horario,tensao_p1(V),tensao_p2(V),irradiacao(W/m2)
2022-08-21 13:46:04.574475,0.0,0.0,null
2022-08-21 13:46:04.674525,0.0,0.0,null
2022-08-21 13:46:04.774519,0.0,0.0,null
2022-08-21 13:46:04.874519,0.0,0.0,null
2022-08-21 13:46:04.974520,0.0,0.0,null
2022-08-21 13:46:05.074519,0.0,0.0,null
2022-08-21 13:46:05.174540,0.0,0.0,null
2022-08-21 13:46:05.274514,0.0,0.0,null
2022-08-21 13:46:05.374528,0.0,0.0,null
2022-08-21 13:46:05.474567,0.0,0.0,null
2022-08-21 13:46:05.574509,0.0,0.0,null
2022-08-21 13:46:05.674486,0.0,0.0,null
2022-08-21 13:46:05.774507,0.0,0.0,null
2022-08-21 13:46:05.874506,0.0,0.0,null
2022-08-21 13:46:05.974498,0.0,0.0,null
2022-08-21 13:46:06.074500,0.0,0.0,null
2022-08-21 13:46:06.174517,0.0,0.0,null
2022-08-21 13:46:06.274504,0.0,0.0,null
2022-08-21 13:46:06.374510,0.0,0.0,null
2022-08-21 13:46:06.474517,0.0,0.0,null
2022-08-21 13:46:06.574506,0.0,0.0,null
2022-08-21 13:46:06.674499,0.0,0.0,null
2022-08-21 13:46:06.774501,0.0,0.0,null
2022-08-21 13:46:06.874503,0.0,0.0,null
2022-08-21 13:46:06.974517,0.0,0.0,null
2022-08-21 13:46:07.074514,0.0,0.0,null
2022-08-21 13:46:07.174518,0.0,0.0,null
2022-08-21 13:46:07.274517,0.0,0.0,null
2022-08-21 13:46:07.374506,0.0,0.0,null
2022-08-21 13:46:07.474514,0.0,0.0,null
2022-08-21 13:46:07.574531,0.0,0.0,null
2022-08-21 13:46:07.674518,0.0,0.0,null
2022-08-21 13:46:07.774562,0.0,0.0,null
2022-08-21 13:46:07.874534,0.0,0.0,null
2022-08-21 13:46:07.974519,0.0,0.0,null
2022-08-21 13:46:08.074522,0.0,0.0,null
2022-08-21 13:46:08.174515,0.0,0.0,null
2022-08-21 13:46:08.274519,0.0,0.0,null
2022-08-21 13:46:08.374518,0.0,0.0,null
2022-08-21 13:46:08.474527,0.0,0.0,null
2022-08-21 13:46:08.574512,0.0,0.0,null
2022-08-21 13:46:08.674502,0.0,0.0,null
2022-08-21 13:46:08.774521,0.0,0.0,null
2022-08-21 13:46:08.874503,0.0,0.0,null
2022-08-21 13:46:08.974518,0.0,0.0,null
2022-08-21 13:46:09.074522,0.0,0.0,null
2022-08-21 13:46:09.174523,0.0,0.0,null
2022-08-21 13:46:09.274521,0.0,0.0,null
2022-08-21 13:46:09.374584,0.0,0.0,null
2022-08-21 13:46:09.474525,0.0,0.0,null
2022-08-21 13:46:09.574508,0.0,0.0,null
2022-08-21 13:46:09.674527,0.0,0.0,null
2022-08-21 13:46:09.774520,0.0,0.0,null
2022-08-21 13:46:09.874524,0.0,0.0,null
2022-08-21 13:46:09.974566,0.0,0.0,null
2022-08-21 13:46:10.074519,0.0,0.0,null
2022-08-21 13:46:10.174502,0.0,0.0,null
2022-08-21 13:46:10.274506,0.0,0.0,null
2022-08-21 13:46:10.374521,0.0,0.0,null
2022-08-21 13:46:10.474505,0.0,0.0,null
2022-08-21 13:46:10.574509,0.0,0.0,null
2022-08-21 13:46:10.674507,0.0,0.0,null
2022-08-21 13:46:10.774497,0.0,0.0,null
2022-08-21 13:46:10.874493,0.0,0.0,null
2022-08-21 13:46:10.974544,0.0,0.0,null
2022-08-21 13:46:11.074560,0.0,0.0,null
2022-08-21 13:46:11.174539,0.0,0.0,null
2022-08-21 13:46:11.274530,0.0,0.0,null
2022-08-21 13:46:11.374527,0.0,0.0,null
2022-08-21 13:46:11.474520,0.0,0.0,null
2022-08-21 13:46:11.574520,0.0,0.0,null
2022-08-21 13:46:11.674568,0.0,0.0,null
2022-08-21 13:46:11.774516,0.0,0.0,null
2022-08-21 13:46:11.874530,0.0,0.0,null
2022-08-21 13:46:11.974507,0.0,0.0,null
2022-08-21 13:46:12.074515,0.0,0.0,null
2022-08-21 13:46:12.174544,0.0,0.0,null
2022-08-21 13:46:12.274540,0.0,0.0,null
2022-08-21 13:46:12.374539,0.0,0.0,null
2022-08-21 13:46:12.474509,0.0,0.0,null
2022-08-21 13:46:12.574520,0.0,0.0,null
2022-08-21 13:46:12.674483,0.0,0.0,null
2022-08-21 13:46:12.774618,0.0,0.0,null
2022-08-21 13:46:12.874525,0.0,0.0,null
2022-08-21 13:46:12.974509,0.0,0.0,null
2022-08-21 13:46:13.074482,0.0,0.0,null
2022-08-21 13:46:13.174500,0.0,0.0,null
2022-08-21 13:46:13.274567,0.0,0.0,null
2022-08-21 13:46:13.374505,0.0,0.0,null
2022-08-21 13:46:13.474517,0.0,0.0,null
2022-08-21 13:46:13.574504,0.0,0.0,null
2022-08-21 13:46:13.674521,0.0,0.0,null
2022-08-21 13:46:13.774510,0.0,0.0,null
2022-08-21 13:46:13.874526,0.0,0.0,null
2022-08-21 13:46:13.974504,0.0,0.0,null
2022-08-21 13:46:14.074535,0.0,0.0,null
2022-08-21 13:46:14.174523,0.0,0.0,null
2022-08-21 13:46:14.274505,0.0,0.0,null
2022-08-21 13:46:14.374516,0.0,0.0,null
2022-08-21 13:46:14.474506,0.0,0.0,null
2022-08-21 13:46:14.574514,0.0,0.0,null
2022-08-21 13:46:14.674509,0.0,0.0,null
2022-08-21 13:46:14.774515,0.0,0.0,null
2022-08-21 13:46:14.874514,0.0,0.0,null
2022-08-21 13:46:14.974508,0.0,0.0,null
2022-08-21 13:46:15.074493,0.0,0.0,null
2022-08-21 13:46:15.174493,0.0,0.0,null
2022-08-21 13:46:15.274493,0.0,0.0,null
2022-08-21 13:46:15.374510,0.0,0.0,null
2022-08-21 13:46:15.474522,0.0,0.0,null
2022-08-21 13:46:15.574552,0.0,0.0,null
2022-08-21 13:46:15.674516,0.0,0.0,null
2022-08-21 13:46:15.774513,0.0,0.0,null
2022-08-21 13:46:15.874519,0.0,0.0,null
2022-08-21 13:46:15.974509,0.0,0.0,null
2022-08-21 13:46:16.074500,0.0,0.0,null
2022-08-21 13:46:16.174517,0.0,0.0,null
2022-08-21 13:46:16.274533,0.0,0.0,null
2022-08-21 13:46:16.374539,0.0,0.0,null
2022-08-21 13:46:16.474508,0.0,0.0,null
2022-08-21 13:46:16.574549,0.0,0.0,null
2022-08-21 13:46:16.674485,0.0,0.0,null
2022-08-21 13:46:16.774477,0.0,0.0,null
2022-08-21 13:46:16.874491,0.0,0.0,null
2022-08-21 13:46:16.974495,0.0,0.0,null
2022-08-21 13:46:17.074574,0.0,0.0,null
2022-08-21 13:46:17.174574,0.0,0.0,null
2022-08-21 13:46:17.274513,0.0,0.0,null
2022-08-21 13:46:17.374505,0.0,0.0,null
2022-08-21 13:46:17.474515,0.0,0.0,null
2022-08-21 13:46:17.574518,0.0,0.0,null
2022-08-21 13:46:17.674520,0.0,0.0,null
2022-08-21 13:46:17.774519,0.0,0.0,null
2022-08-21 13:46:17.874515,0.0,0.0,null
2022-08-21 13:46:17.974529,0.0,0.0,null
2022-08-21 13:46:18.074524,0.0,0.0,null
2022-08-21 13:46:18.174513,0.0,0.0,null
2022-08-21 13:46:18.274517,0.0,0.0,null
2022-08-21 13:46:18.374506,0.0,0.0,null
2022-08-21 13:46:18.474503,0.0,0.0,null
2022-08-21 13:46:18.574500,0.0,0.0,null
2022-08-21 13:46:18.674500,0.0,0.0,null
2022-08-21 13:46:18.774493,0.0,0.0,null
2022-08-21 13:46:18.874492,0.0,0.0,null
2022-08-21 13:46:18.974500,0.0,0.0,null
2022-08-21 13:46:19.074511,0.0,0.0,null
2022-08-21 13:46:19.174516,0.0,0.0,null
2022-08-21 13:46:19.274505,0.0,0.0,null
2022-08-21 13:46:19.374520,0.0,0.0,null
2022-08-21 13:46:19.474566,0.0,0.0,null
2022-08-21 13:46:19.574508,0.0,0.0,null
2022-08-21 13:46:19.674517,0.0,0.0,null
2022-08-21 13:46:19.774530,0.0,0.0,null
2022-08-21 13:46:19.874527,0.0,0.0,null
2022-08-21 13:46:19.974522,0.0,0.0,null
2022-08-21 13:46:20.074506,0.0,0.0,null
2022-08-21 13:46:20.174523,0.0,0.0,null
2022-08-21 13:46:20.274522,0.0,0.0,null
2022-08-21 13:46:20.374521,0.0,0.0,null
2022-08-21 13:46:20.474506,0.0,0.0,null
2022-08-21 13:46:20.574511,0.0,0.0,null
2022-08-21 13:46:20.674507,0.0,0.0,null
2022-08-21 13:46:20.774498,0.0,0.0,null
2022-08-21 13:46:20.874497,0.0,0.0,null
2022-08-21 13:46:20.974590,0.0,0.0,null
2022-08-21 13:46:21.074548,0.0,0.0,null
2022-08-21 13:46:21.174512,0.0,0.0,null
2022-08-21 13:46:21.274511,0.0,0.0,null
2022-08-21 13:46:21.374585,0.0,0.0,null
2022-08-21 13:46:21.474508,0.0,0.0,null
2022-08-21 13:46:21.574569,0.0,0.0,null
2022-08-21 13:46:21.674500,0.0,0.0,null
2022-08-21 13:46:21.774502,0.0,0.0,null
2022-08-21 13:46:21.874498,0.0,0.0,null
2022-08-21 13:46:21.974514,0.0,0.0,null
2022-08-21 13:46:22.074531,0.0,0.0,null
2022-08-21 13:46:22.174508,0.0,0.0,null
2022-08-21 13:46:22.274515,0.0,0.0,null
2022-08-21 13:46:22.374525,0.0,0.0,null
2022-08-21 13:46:22.474534,0.0,0.0,null
2022-08-21 13:46:22.574549,0.0,0.0,null
2022-08-21 13:46:22.674525,0.0,0.0,null
2022-08-21 13:46:22.774542,0.0,0.0,null
2022-08-21 13:46:22.874524,0.0,0.0,null
2022-08-21 13:46:22.974571,0.0,0.0,null
2022-08-21 13:46:23.074503,0.0,0.0,null
2022-08-21 13:46:23.174527,0.0,0.0,null
2022-08-21 13:46:23.274531,0.0,0.0,null
2022-08-21 13:46:23.374591,0.0,0.0,null
2022-08-21 13:46:23.474523,0.0,0.0,null
2022-08-21 13:46:23.574542,0.0,0.0,null
2022-08-21 13:46:23.674520,0.0,0.0,null
2022-08-21 13:46:23.774540,0.0,0.0,null
2022-08-21 13:46:23.874490,0.0,0.0,null
2022-08-21 13:46:23.974495,0.0,0.0,null
2022-08-21 13:46:24.074507,0.0,0.0,null
2022-08-21 13:46:24.174515,0.0,0.0,null
2022-08-21 13:46:24.274509,0.0,0.0,null
2022-08-21 13:46:24.374514,0.0,0.0,null
2022-08-21 13:46:24.474480,0.0,0.0,null
2022-08-21 13:46:24.574492,0.0,0.0,null
2022-08-21 13:46:24.674530,0.0,0.0,null
2022-08-21 13:46:24.774483,0.0,0.0,null
2022-08-21 13:46:24.874489,0.0,0.0,null
2022-08-21 13:46:24.974508,0.0,0.0,null
2022-08-21 13:46:25.074518,0.0,0.0,null
2022-08-21 13:46:25.174524,0.0,0.0,null
2022-08-21 13:46:25.274521,0.0,0.0,null
2022-08-21 13:46:25.374492,0.0,0.0,null
2022-08-21 13:46:25.474497,0.0,0.0,null
2022-08-21 13:46:25.574537,0.0,0.0,null
2022-08-21 13:46:25.674550,0.0,0.0,null
2022-08-21 13:46:25.774488,0.0,0.0,null
2022-08-21 13:46:25.874486,0.0,0.0,null
2022-08-21 13:46:25.974486,0.0,0.0,null
2022-08-21 13:46:26.074506,0.0,0.0,null
2022-08-21 13:46:26.174522,0.0,0.0,null
2022-08-21 13:46:26.274528,0.0,0.0,null
2022-08-21 13:46:26.374504,0.0,0.0,null
2022-08-21 13:46:26.474518,0.0,0.0,null
2022-08-21 13:46:26.574517,0.0,0.0,null
2022-08-21 13:46:26.674520,0.0,0.0,null
2022-08-21 13:46:26.774517,0.0,0.0,null
2022-08-21 13:46:26.874518,0.0,0.0,null
2022-08-21 13:46:26.974507,0.0,0.0,null
2022-08-21 13:46:27.074512,0.0,0.0,null
2022-08-21 13:46:27.174524,0.0,0.0,null
2022-08-21 13:46:27.274564,0.0,0.0,null
2022-08-21 13:46:27.374517,0.0,0.0,null
2022-08-21 13:46:27.474518,0.0,0.0,null
2022-08-21 13:46:27.574509,0.0,0.0,null
2022-08-21 13:46:27.674514,0.0,0.0,null
2022-08-21 13:46:27.774518,0.0,0.0,null
2022-08-21 13:46:27.874515,0.0,0.0,null
2022-08-21 13:46:27.974518,0.0,0.0,null
2022-08-21 13:46:28.074505,0.0,0.0,null
2022-08-21 13:46:28.174520,0.0,0.0,null
2022-08-21 13:46:28.274520,0.0,0.0,null
2022-08-21 13:46:28.374514,0.0,0.0,null
2022-08-21 13:46:28.474491,0.0,0.0,null
2022-08-21 13:46:28.574485,0.0,0.0,null
2022-08-21 13:46:28.674535,0.0,0.0,null
2022-08-21 13:46:28.774509,0.0,0.0,null
2022-08-21 13:46:28.874559,0.0,0.0,null
2022-08-21 13:46:28.974508,0.0,0.0,null
2022-08-21 13:46:29.074516,0.0,0.0,null
2022-08-21 13:46:29.174507,0.0,0.0,null
2022-08-21 13:46:29.274514,0.0,0.0,null
2022-08-21 13:46:29.374493,0.0,0.0,null
2022-08-21 13:46:29.474510,0.0,0.0,null
2022-08-21 13:46:29.574495,0.0,0.0,null
2022-08-21 13:46:29.674500,0.0,0.0,null
2022-08-21 13:46:29.774515,0.0,0.0,null
2022-08-21 13:46:29.874508,0.0,0.0,null
2022-08-21 13:46:29.974516,0.0,0.0,null
2022-08-21 13:46:30.074538,0.0,0.0,null
2022-08-21 13:46:30.174492,0.0,0.0,null
2022-08-21 13:46:30.274519,0.0,0.0,null
2022-08-21 13:46:30.374520,0.0,0.0,null
2022-08-21 13:46:30.474502,0.0,0.0,null
2022-08-21 13:46:30.574514,0.0,0.0,null
2022-08-21 13:46:30.674507,0.0,0.0,null
2022-08-21 13:46:30.774509,0.0,0.0,null
2022-08-21 13:46:30.874513,0.0,0.0,null
2022-08-21 13:46:30.974519,0.0,0.0,null
2022-08-21 13:46:31.074561,0.0,0.0,null
2022-08-21 13:46:31.174536,0.0,0.0,null
2022-08-21 13:46:31.274493,0.0,0.0,null
2022-08-21 13:46:31.374566,0.0,0.0,null
2022-08-21 13:46:31.474507,0.0,0.0,null
2022-08-21 13:46:31.574514,0.0,0.0,null
2022-08-21 13:46:31.674521,0.0,0.0,null
2022-08-21 13:46:31.774517,0.0,0.0,null
2022-08-21 13:46:31.874514,0.0,0.0,null
2022-08-21 13:46:31.974563,0.0,0.0,null
2022-08-21 13:46:32.074523,0.0,0.0,null
2022-08-21 13:46:32.174533,0.0,0.0,null
2022-08-21 13:46:32.274538,0.0,0.0,null
2022-08-21 13:46:32.374479,0.0,0.0,null
2022-08-21 13:46:32.474505,0.0,0.0,null
2022-08-21 13:46:32.574516,0.0,0.0,null
2022-08-21 13:46:32.674516,0.0,0.0,null
2022-08-21 13:46:32.774590,0.0,0.0,null
2022-08-21 13:46:32.874499,0.0,0.0,null
2022-08-21 13:46:32.974521,0.0,0.0,null
2022-08-21 13:46:33.074575,0.0,0.0,null
2022-08-21 13:46:33.174521,0.0,0.0,null
2022-08-21 13:46:33.274524,0.0,0.0,null
2022-08-21 13:46:33.374504,0.0,0.0,null
2022-08-21 13:46:33.474505,0.0,0.0,null
2022-08-21 13:46:33.574510,0.0,0.0,null
2022-08-21 13:46:33.674509,0.0,0.0,null
2022-08-21 13:46:33.774509,0.0,0.0,null
2022-08-21 13:46:33.874506,0.0,0.0,null
2022-08-21 13:46:33.974512,0.0,0.0,null
2022-08-21 13:46:34.074525,0.0,0.0,null
2022-08-21 13:46:34.174530,0.0,0.0,null
2022-08-21 13:46:34.274512,0.0,0.0,null
2022-08-21 13:46:34.374509,0.0,0.0,null
2022-08-21 13:46:34.474512,0.0,0.0,null
2022-08-21 13:46:34.574518,0.0,0.0,null
2022-08-21 13:46:34.674519,0.0,0.0,null
2022-08-21 13:46:34.774506,0.0,0.0,null
2022-08-21 13:46:34.874515,0.0,0.0,null
2022-08-21 13:46:34.974516,0.0,0.0,null
2022-08-21 13:46:35.074563,0.0,0.0,null
2022-08-21 13:46:35.174516,0.0,0.0,null
2022-08-21 13:46:35.274514,0.0,0.0,null
2022-08-21 13:46:35.374521,0.0,0.0,null
2022-08-21 13:46:35.474516,0.0,0.0,null
2022-08-21 13:46:35.574526,0.0,0.0,null
2022-08-21 13:46:35.674514,0.0,0.0,null
2022-08-21 13:46:35.774511,0.0,0.0,null
2022-08-21 13:46:35.874512,0.0,0.0,null
2022-08-21 13:46:35.974513,0.0,0.0,null
2022-08-21 13:46:36.074503,0.0,0.0,null
2022-08-21 13:46:36.174519,0.0,0.0,null
2022-08-21 13:46:36.274525,0.0,0.0,null
2022-08-21 13:46:36.374524,0.0,0.0,null
2022-08-21 13:46:36.474511,0.0,0.0,null
2022-08-21 13:46:36.574501,0.0,0.0,null
2022-08-21 13:46:36.674508,0.0,0.0,null
2022-08-21 13:46:36.774509,0.0,0.0,null
2022-08-21 13:46:36.874499,0.0,0.0,null
2022-08-21 13:46:36.974514,0.0,0.0,null
2022-08-21 13:46:37.074513,0.0,0.0,null
2022-08-21 13:46:37.174520,0.0,0.0,null
2022-08-21 13:46:37.274515,0.0,0.0,null
2022-08-21 13:46:37.374479,0.0,0.0,null
2022-08-21 13:46:37.474517,0.0,0.0,null
2022-08-21 13:46:37.574527,0.0,0.0,null
2022-08-21 13:46:37.674516,0.0,0.0,null
2022-08-21 13:46:37.774522,0.0,0.0,null
2022-08-21 13:46:37.874512,0.0,0.0,null
2022-08-21 13:46:37.974518,0.0,0.0,null
2022-08-21 13:46:38.074522,0.0,0.0,null
2022-08-21 13:46:38.174511,0.0,0.0,null
2022-08-21 13:46:38.274503,0.0,0.0,null
2022-08-21 13:46:38.374524,0.0,0.0,null
2022-08-21 13:46:38.474529,0.0,0.0,null
2022-08-21 13:46:38.574530,0.0,0.0,null
2022-08-21 13:46:38.674496,0.0,0.0,null
2022-08-21 13:46:38.774492,0.0,0.0,null
2022-08-21 13:46:38.874519,0.0,0.0,null
2022-08-21 13:46:38.974563,0.0,0.0,null
2022-08-21 13:46:39.074829,0.0,0.0,null
2022-08-21 13:46:39.174538,0.0,0.0,null
2022-08-21 13:46:39.274528,0.0,0.0,null
2022-08-21 13:46:39.374536,0.0,0.0,null
2022-08-21 13:46:39.474535,0.0,0.0,null
2022-08-21 13:46:39.574581,0.0,0.0,null
2022-08-21 13:46:39.674508,0.0,0.0,null
2022-08-21 13:46:39.774519,0.0,0.0,null
2022-08-21 13:46:39.874536,0.0,0.0,null
2022-08-21 13:46:39.974514,0.0,0.0,null
2022-08-21 13:46:40.074532,0.0,0.0,null
2022-08-21 13:46:40.174522,0.0,0.0,null
2022-08-21 13:46:40.274522,0.0,0.0,null
2022-08-21 13:46:40.374522,0.0,0.0,null
2022-08-21 13:46:40.474540,0.0,0.0,null
2022-08-21 13:46:40.574567,0.0,0.0,null
2022-08-21 13:46:40.674526,0.0,0.0,null
2022-08-21 13:46:40.774532,0.0,0.0,null
2022-08-21 13:46:40.874537,0.0,0.0,null
2022-08-21 13:46:40.974494,0.0,0.0,null
2022-08-21 13:46:41.074518,0.0,0.0,null
2022-08-21 13:46:41.174509,0.0,0.0,null
2022-08-21 13:46:41.274526,0.0,0.0,null
2022-08-21 13:46:41.374509,0.0,0.0,null
2022-08-21 13:46:41.474519,0.0,0.0,null
2022-08-21 13:46:41.574512,0.0,0.0,null
2022-08-21 13:46:41.674525,0.0,0.0,null
2022-08-21 13:46:41.774522,0.0,0.0,null
2022-08-21 13:46:41.874521,0.0,0.0,null
2022-08-21 13:46:41.974519,0.0,0.0,null
2022-08-21 13:46:42.074507,0.0,0.0,null
2022-08-21 13:46:42.174519,0.0,0.0,null
2022-08-21 13:46:42.274522,0.0,0.0,null
2022-08-21 13:46:42.374517,0.0,0.0,null
2022-08-21 13:46:42.474510,0.0,0.0,null
2022-08-21 13:46:42.574524,0.0,0.0,null
2022-08-21 13:46:42.674519,0.0,0.0,null
2022-08-21 13:46:42.774521,0.0,0.0,null
2022-08-21 13:46:42.874554,0.0,0.0,null
2022-08-21 13:46:42.974518,0.0,0.0,null
2022-08-21 13:46:43.074518,0.0,0.0,null
2022-08-21 13:46:43.174540,0.0,0.0,null
2022-08-21 13:46:43.274522,0.0,0.0,null
2022-08-21 13:46:43.374519,0.0,0.0,null
2022-08-21 13:46:43.474512,0.0,0.0,null
2022-08-21 13:46:43.574551,0.0,0.0,null
2022-08-21 13:46:43.674536,0.0,0.0,null
2022-08-21 13:46:43.774531,0.0,0.0,null
2022-08-21 13:46:43.874532,0.0,0.0,null
2022-08-21 13:46:43.974527,0.0,0.0,null
2022-08-21 13:46:44.074519,0.0,0.0,null
2022-08-21 13:46:44.174506,0.0,0.0,null
2022-08-21 13:46:44.274500,0.0,0.0,null
2022-08-21 13:46:44.374510,0.0,0.0,null
2022-08-21 13:46:44.474566,0.0,0.0,null
2022-08-21 13:46:44.574526,0.0,0.0,null
2022-08-21 13:46:44.674522,0.0,0.0,null
2022-08-21 13:46:44.774527,0.0,0.0,null
2022-08-21 13:46:44.874505,0.0,0.0,null
2022-08-21 13:46:44.974535,0.0,0.0,null
2022-08-21 13:46:45.074506,0.0,0.0,null
2022-08-21 13:46:45.174528,0.0,0.0,null
2022-08-21 13:46:45.274500,0.0,0.0,null
2022-08-21 13:46:45.374510,0.0,0.0,null
2022-08-21 13:46:45.474538,0.0,0.0,null
2022-08-21 13:46:45.574536,0.0,0.0,null
2022-08-21 13:46:45.674493,0.0,0.0,null
2022-08-21 13:46:45.774498,0.0,0.0,null
2022-08-21 13:46:45.874501,0.0,0.0,null
2022-08-21 13:46:45.974514,0.0,0.0,null
2022-08-21 13:46:46.074506,0.0,0.0,null
2022-08-21 13:46:46.174500,0.0,0.0,null
2022-08-21 13:46:46.274516,0.0,0.0,null
2022-08-21 13:46:46.374538,0.0,0.0,null
2022-08-21 13:46:46.474535,0.0,0.0,null
2022-08-21 13:46:46.574530,0.0,0.0,null
2022-08-21 13:46:46.674522,0.0,0.0,null
2022-08-21 13:46:46.774564,0.0,0.0,null
2022-08-21 13:46:46.874520,0.0,0.0,null
2022-08-21 13:46:46.974520,0.0,0.0,null
2022-08-21 13:46:47.074513,0.0,0.0,null
2022-08-21 13:46:47.174522,0.0,0.0,null
2022-08-21 13:46:47.274511,0.0,0.0,null
2022-08-21 13:46:47.374514,0.0,0.0,null
2022-08-21 13:46:47.474535,0.0,0.0,null
2022-08-21 13:46:47.574529,0.0,0.0,null
2022-08-21 13:46:47.674522,0.0,0.0,null
2022-08-21 13:46:47.774521,0.0,0.0,null
2022-08-21 13:46:47.874509,0.0,0.0,null
2022-08-21 13:46:47.974512,0.0,0.0,null
2022-08-21 13:46:48.074517,0.0,0.0,null
2022-08-21 13:46:48.174496,0.0,0.0,null
2022-08-21 13:46:48.274502,0.0,0.0,null
2022-08-21 13:46:48.374489,0.0,0.0,null
2022-08-21 13:46:48.474492,0.0,0.0,null
2022-08-21 13:46:48.574497,0.0,0.0,null
2022-08-21 13:46:48.674487,0.0,0.0,null
2022-08-21 13:46:48.774501,0.0,0.0,null
2022-08-21 13:46:48.874512,0.0,0.0,null
2022-08-21 13:46:48.974518,0.0,0.0,null
2022-08-21 13:46:49.074498,0.0,0.0,null
2022-08-21 13:46:49.174512,0.0,0.0,null
2022-08-21 13:46:49.274527,0.0,0.0,null
2022-08-21 13:46:49.374509,0.0,0.0,null
2022-08-21 13:46:49.474515,0.0,0.0,null
2022-08-21 13:46:49.574519,0.0,0.0,null
2022-08-21 13:46:49.674508,0.0,0.0,null
2022-08-21 13:46:49.774498,0.0,0.0,null
2022-08-21 13:46:49.874491,0.0,0.0,null
2022-08-21 13:46:49.974501,0.0,0.0,null
2022-08-21 13:46:50.074519,0.0,0.0,null
2022-08-21 13:46:50.174521,0.0,0.0,null
2022-08-21 13:46:50.274576,0.0,0.0,null
2022-08-21 13:46:50.374501,0.0,0.0,null
2022-08-21 13:46:50.474489,0.0,0.0,null
2022-08-21 13:46:50.574534,0.0,0.0,null
2022-08-21 13:46:50.674559,0.0,0.0,null
2022-08-21 13:46:50.774518,0.0,0.0,null
2022-08-21 13:46:50.874527,0.0,0.0,null
2022-08-21 13:46:50.974512,0.0,0.0,null
2022-08-21 13:46:51.074517,0.0,0.0,null
2022-08-21 13:46:51.174521,0.0,0.0,null
2022-08-21 13:46:51.274520,0.0,0.0,null
2022-08-21 13:46:51.374516,0.0,0.0,null
2022-08-21 13:46:51.474531,0.0,0.0,null
2022-08-21 13:46:51.574543,0.0,0.0,null
2022-08-21 13:46:51.674536,0.0,0.0,null
2022-08-21 13:46:51.774519,0.0,0.0,null
2022-08-21 13:46:51.874524,0.0,0.0,null
2022-08-21 13:46:51.974526,0.0,0.0,null
2022-08-21 13:46:52.074505,0.0,0.0,null
2022-08-21 13:46:52.174520,0.0,0.0,null
2022-08-21 13:46:52.274528,0.0,0.0,null
2022-08-21 13:46:52.374517,0.0,0.0,null
2022-08-21 13:46:52.474529,0.0,0.0,null
2022-08-21 13:46:52.574526,0.0,0.0,null
2022-08-21 13:46:52.674532,0.0,0.0,null
2022-08-21 13:46:52.774519,0.0,0.0,null
2022-08-21 13:46:52.874518,0.0,0.0,null
2022-08-21 13:46:52.974554,0.0,0.0,null
2022-08-21 13:46:53.074515,0.0,0.0,null
2022-08-21 13:46:53.174503,0.0,0.0,null
2022-08-21 13:46:53.274532,0.0,0.0,null
2022-08-21 13:46:53.374512,0.0,0.0,null
2022-08-21 13:46:53.474508,0.0,0.0,null
2022-08-21 13:46:53.574570,0.0,0.0,null
2022-08-21 13:46:53.674516,0.0,0.0,null
2022-08-21 13:46:53.774504,0.0,0.0,null
2022-08-21 13:46:53.874505,0.0,0.0,null
2022-08-21 13:46:53.974516,0.0,0.0,null
2022-08-21 13:46:54.074516,0.0,0.0,null
2022-08-21 13:46:54.174519,0.0,0.0,null
2022-08-21 13:46:54.274536,0.0,0.0,null
2022-08-21 13:46:54.374516,0.0,0.0,null
2022-08-21 13:46:54.474525,0.0,0.0,null
2022-08-21 13:46:54.574541,0.0,0.0,null
2022-08-21 13:46:54.674513,0.0,0.0,null
2022-08-21 13:46:54.774517,0.0,0.0,null
2022-08-21 13:46:54.874517,0.0,0.0,null
2022-08-21 13:46:54.974494,0.0,0.0,null
2022-08-21 13:46:55.074501,0.0,0.0,null
2022-08-21 13:46:55.174502,0.0,0.0,null
2022-08-21 13:46:55.274504,0.0,0.0,null
2022-08-21 13:46:55.374563,0.0,0.0,null
2022-08-21 13:46:55.474517,0.0,0.0,null
2022-08-21 13:46:55.574508,0.0,0.0,null
2022-08-21 13:46:55.674517,0.0,0.0,null
2022-08-21 13:46:55.774518,0.0,0.0,null
2022-08-21 13:46:55.874517,0.0,0.0,null
2022-08-21 13:46:55.974516,0.0,0.0,null
2022-08-21 13:46:56.074506,0.0,0.0,null
2022-08-21 13:46:56.174515,0.0,0.0,null
2022-08-21 13:46:56.274497,0.0,0.0,null
2022-08-21 13:46:56.374498,0.0,0.0,null
2022-08-21 13:46:56.474515,0.0,0.0,null
2022-08-21 13:46:56.574517,0.0,0.0,null
2022-08-21 13:46:56.674515,0.0,0.0,null
2022-08-21 13:46:56.774513,0.0,0.0,null
2022-08-21 13:46:56.874502,0.0,0.0,null
2022-08-21 13:46:56.974508,0.0,0.0,null
2022-08-21 13:46:57.074502,0.0,0.0,null
2022-08-21 13:46:57.174505,0.0,0.0,null
2022-08-21 13:46:57.274505,0.0,0.0,null
2022-08-21 13:46:57.374506,0.0,0.0,null
2022-08-21 13:46:57.474771,0.0,0.0,null
2022-08-21 13:46:57.574521,0.0,0.0,null
2022-08-21 13:46:57.674508,0.0,0.0,null
2022-08-21 13:46:57.774494,0.0,0.0,null
2022-08-21 13:46:57.874487,0.0,0.0,null
2022-08-21 13:46:57.974610,0.0,0.0,null
2022-08-21 13:46:58.074515,0.0,0.0,null
2022-08-21 13:46:58.174505,0.0,0.0,null
