horario,umidade_relativa(percent),temperatura_umidade(deg_C),temperatura_pressao(deg_C),pressao(milliBar),compass_norte(deg),gyro_roll(deg),gyro_pitch(deg),gyro_yaw(deg),accelerometer_roll(deg),accelerometer_pith(deg),accelerometer_yaw(deg)
2022-08-09 09:19:48.254376,60.564537048339844,25.21602439880371,22.99791717529297,895.583740234375,127.27475586201476,0.031323040760373524,0.015117778291810238,127.32253986544818,3.701682065504117,0.015089702145556452,127.34416424436043
2022-08-09 09:19:49.254357,60.30877685546875,25.271076202392578,23.004167556762695,895.584228515625,126.21211503094418,0.026245698911914882,0.011937576513702178,126.24923027889403,3.6262046331940683,0.011176750803079616,126.2734501296909
2022-08-09 09:19:50.254452,60.58805465698242,25.142623901367188,23.006250381469727,895.5625,125.76522941392858,0.02324670392011711,0.010799057683739108,125.80009069945233,3.551153660820322,0.009351809634216833,125.82332700300871
2022-08-09 09:19:51.254573,60.34699249267578,25.1242733001709,23.014583587646484,895.5576171875,127.40947451320409,0.01458988604426891,359.9980291306556,127.45540070518327,3.613970056843283,359.99736792257033,127.47627376328683
2022-08-09 09:19:52.253985,60.505741119384766,25.160972595214844,23.022916793823242,895.548828125,126.111069212363,0.025516232707525534,0.012240260115381528,126.14616272431854,3.624643081195074,0.011443875232650582,126.17124317895082
2022-08-09 09:19:53.259023,60.279380798339844,25.197673797607422,23.016666412353516,895.541748046875,127.55814041067859,0.032363043783213745,0.014980700930840576,127.60627958394885,3.559582327699529,0.013547146610191385,127.62918803842507
2022-08-09 09:19:54.255325,60.638031005859375,25.289424896240234,23.024999618530273,895.538330078125,127.36827481213058,0.03370598303802123,0.01670977765995852,127.41230221152048,3.6323893694875147,0.0159166886436569,127.43713677934265
2022-08-09 09:19:55.254563,60.16472625732422,25.21602439880371,23.02083396911621,895.544677734375,126.91169032649357,0.03801651275517363,0.018663213430108818,126.96803938714618,3.6369015632079544,0.017897870389783726,126.99205433226794
2022-08-09 09:19:56.258951,60.264678955078125,25.25272560119629,23.027082443237305,895.5576171875,127.01884233419273,0.03023219151483505,0.01644065886851076,127.06472754503687,3.6295582560765447,0.015696628486335552,127.08820973540338
2022-08-09 09:19:57.285931,60.567474365234375,25.21602439880371,23.037500381469727,895.550537109375,126.24465405215012,0.03371275319623174,0.01739189444504061,126.29221948953008,3.6332457044547053,0.016634819001860274,126.31619345351683
2022-08-09 09:19:58.259405,60.34993362426758,25.197673797607422,23.04166603088379,895.54541015625,126.74874933365375,0.025126486705538336,0.012150823157120043,126.78481273247141,3.5527702812194994,0.010726918813210806,126.80762556429926
2022-08-09 09:19:59.258605,59.891326904296875,25.271076202392578,23.047916412353516,895.5673828125,126.75182291878025,0.029012849335535714,0.013815700943867158,126.80011235621224,3.627239406853325,0.013117164857597926,126.82183235777288
2022-08-09 09:20:00.254326,60.26762008666992,25.36282730102539,32.77916717529297,895.578369140625,126.80509839430634,0.030917351536058568,0.01423280021930414,126.8518715297426,3.6305213127495164,0.013562727979235476,126.873099757683
2022-08-09 09:20:01.261162,60.2588005065918,25.21602439880371,23.058332443237305,895.58203125,125.32287904252188,0.02420273363577386,0.01199285585600699,125.3586555733944,3.622525295665547,0.01128389939568419,125.38073074479189
2022-08-09 09:20:02.254196,60.3587532043457,25.307775497436523,23.068750381469727,895.541748046875,126.4474423686078,0.025494933389588872,0.012640133006731396,126.4822899937532,3.6254656921032375,0.011863931866606368,126.5070016181703
2022-08-09 09:20:03.258298,59.900146484375,25.3444766998291,23.068750381469727,895.54736328125,126.31254613250005,0.024343411186786994,0.011752185903019926,126.34865051245274,3.624071479738909,0.011043882279381712,126.37113549520042
2022-08-09 09:20:04.254482,60.51456069946289,25.289424896240234,23.08333396911621,895.543212890625,127.35226484871608,0.029999067953715392,0.013789772571942225,127.39712553118471,3.5575240928818284,0.012495617643126764,127.41784832512653
2022-08-09 09:20:05.256285,60.317596435546875,25.179325103759766,23.089582443237305,895.5400390625,127.6692675884747,0.030356672379469197,0.015705074508832163,127.71505717667047,3.6296901641048906,0.015017024663919284,127.73677717823111
2022-08-09 09:20:06.257650,60.13239288330078,25.25272560119629,23.087499618530273,895.54638671875,126.88905507958414,0.023644890942020963,0.013486990586190356,126.92431251607975,3.5511989108235733,0.012084312189045059,126.94677017807075
2022-08-09 09:20:07.259637,60.12063217163086,25.289424896240234,23.075000762939453,895.5478515625,126.0193261114314,0.027741110133750992,0.013650168074330192,126.0557720008426,3.6265653525596098,0.01297394432843922,126.0769729080263
2022-08-09 09:20:08.259209,60.432247161865234,25.234375,23.075000762939453,895.563720703125,125.95423440864118,0.030943071467151896,0.013432835990612882,126.00132173277925,3.629702116935938,0.012755805161821938,126.0225363003413
2022-08-09 09:20:09.255665,60.19706726074219,25.21602439880371,23.077083587646484,895.5517578125,126.10765411777801,0.023576202184137376,0.01260130464862013,126.14322574297543,3.622751972568627,0.011859449554963547,126.16659865031521
2022-08-09 09:20:10.254931,60.41166687011719,25.307775497436523,23.07291603088379,895.550048828125,126.3921861382224,0.0312119234543352,0.017574466935679572,126.43727904712281,3.6302327372570833,0.016811550146634352,126.4612666714879
2022-08-09 09:20:11.261022,60.155906677246094,25.160972595214844,23.070833206176758,895.547119140625,127.98579221499143,0.023932320843643502,0.011653497506888509,128.0203529721917,3.6231229372179232,0.010942389937183553,128.04276965304769
2022-08-09 09:20:12.256463,60.799720764160156,25.234375,32.787498474121094,895.5263671875,126.72601846409594,0.02408217646135384,0.012662780519966877,126.76235507048041,3.6232330740182896,0.011849737879737435,126.78796827986795
2022-08-09 09:20:13.264435,60.06771469116211,25.25272560119629,23.077083587646484,895.5576171875,127.28513774955319,0.025928178491841928,0.013172172393058325,127.32274477112327,3.625633031737903,0.012503408327648811,127.34395933868534
2022-08-09 09:20:14.254029,60.25292205810547,25.271076202392578,23.08333396911621,895.563720703125,127.58181384634186,0.02283269540533116,0.011728241887811866,127.61869686785992,3.621450394644916,0.010938974842598547,127.64336751114202
2022-08-09 09:20:15.262025,60.155906677246094,25.307775497436523,23.09166717529297,895.58056640625,125.85877568480107,0.025387741441291325,0.01177031025020959,125.89389651751328,3.6248215198871407,0.011101405278797912,125.91504278318365
2022-08-09 09:20:16.289879,60.12063217163086,25.21602439880371,23.09166717529297,895.583984375,127.30829209083953,0.02579410768142733,0.011336236387210074,127.34417790473877,3.6240778830412554,0.010572812670062394,127.36794696305041
2022-08-09 09:20:17.256973,60.173545837402344,25.197673797607422,23.09375,895.580810546875,126.69000970679163,0.03248250539262286,0.016635797840005486,126.73697408752464,3.6323202138221684,0.015882324254395275,126.7609207307547
2022-08-09 09:20:18.257386,60.505741119384766,25.3444766998291,23.09583282470703,895.57763671875,127.00093357818895,0.03023811123445262,0.013656121144480813,127.0464089776829,3.6290011687723656,0.01292239774454678,127.06939939442915
2022-08-09 09:20:19.254351,60.20588684082031,25.21602439880371,25.52916717529297,895.587158203125,126.51458312814903,0.03457010868973362,0.018631021828075835,126.56100109374843,3.6340947823459024,0.017913985367356725,126.58369098217122
2022-08-09 09:20:20.254973,60.31465530395508,25.289424896240234,23.108333587646484,895.5830078125,126.70488585880392,0.03228189193112687,0.017337806550529248,126.75129016402498,3.6310109519356417,0.016628949308042294,126.77347461844919
2022-08-09 09:20:21.253905,60.23528289794922,25.289424896240234,23.118749618530273,895.551513671875,126.55567354619582,0.02293884514947069,0.01032204417566576,126.59184622804021,3.6216275526765136,0.009660448807336785,126.61254170122535
2022-08-09 09:20:22.254397,60.546897888183594,25.307775497436523,23.129167556762695,895.557373046875,126.25432560001485,0.022664425290793565,0.011735400579732488,126.28954205537545,3.6221368286565028,0.010982624020263159,126.31335209482211
2022-08-09 09:20:23.258513,59.97364044189453,25.21602439880371,23.12291717529297,895.574462890625,126.88162383376716,0.02578994886995516,0.01278433154027199,126.91809704393503,3.626088093091355,0.012006618787236165,126.94297259289222
2022-08-09 09:20:24.264569,60.11475372314453,25.21602439880371,23.143749237060547,895.594482421875,126.19189767100094,0.03277941518326677,0.01651780698910418,126.23925820270581,3.6315022986690595,0.015837287694555502,126.26055473253791
2022-08-09 09:20:25.254214,60.09711456298828,25.381175994873047,23.14583396911621,895.58349609375,126.46535112461157,0.022767690213823688,0.010970838775644247,126.5013325611592,3.5503231525059307,0.009599083826512452,126.52329844952996
2022-08-09 09:20:26.255220,60.23822021484375,25.160972595214844,23.147916793823242,895.577880859375,128.38360975300967,0.03426870991734028,0.016316206351829714,128.43016432239247,3.6343534757607165,0.015579554775093303,128.4536601731373
2022-08-09 09:20:27.253389,60.16472625732422,25.271076202392578,23.15416717529297,895.568603515625,126.77479967514817,0.0244074959035821,0.01333332550384162,126.81048058337231,3.6244001825927157,0.012556982623951099,126.83520586816776
2022-08-09 09:20:28.258577,59.803138732910156,25.326126098632812,23.15416717529297,895.5791015625,126.40251338424746,0.03226724437700837,0.015060567119878117,126.44772923655295,3.559418830046272,0.013463263349447165,126.47323316291377
2022-08-09 09:20:29.253993,60.12063217163086,25.307775497436523,32.83124923706055,895.58349609375,127.1345320783544,0.031038817512504386,0.017097190792158403,127.17950204384977,3.6297947513765565,0.016402912735197183,127.20124936616709
2022-08-09 09:20:30.252952,59.6826057434082,25.271076202392578,23.172916412353516,895.60888671875,126.82538405614129,0.024534189576084556,0.012680427954533832,126.86176164366077,3.625381595399082,0.011995626451540675,126.88383681505826
2022-08-09 09:20:31.256357,60.06183624267578,25.381175994873047,23.172916412353516,895.610595703125,127.02758497633035,0.022739308910192435,0.012821052144694072,127.06418112990328,3.621931496094579,0.012078229051815517,127.08758135799974
2022-08-09 09:20:32.254512,59.34453201293945,25.36282730102539,23.172916412353516,895.589111328125,126.40658417699278,0.0325195244843158,0.01624984546115349,126.45219618027012,3.632630560542581,0.015472299460782947,126.47701708771396
2022-08-09 09:20:33.258667,59.98834228515625,25.271076202392578,23.181249618530273,895.591552734375,126.17356544326863,0.02645335600599244,0.012198733699145975,126.2093556345195,3.6250016661265,0.011422104004671167,126.23361646645138
2022-08-09 09:20:34.257261,59.908966064453125,25.454578399658203,23.18958282470703,895.583251953125,125.55633490835291,0.03162827150901508,0.01433453602039361,125.60364079854442,3.6314865038566038,0.013597092368497102,125.62708200777591
2022-08-09 09:20:35.273861,59.906028747558594,25.381175994873047,23.200000762939453,895.572998046875,126.56347362222797,0.024517435935803522,0.013833942017922521,126.60098502114968,3.624242661354982,0.013123995046767938,126.62352464541073
2022-08-09 09:20:36.262459,59.84429168701172,25.307775497436523,23.195833206176758,895.56884765625,126.55104267793855,0.03412138060250899,0.01718441410878825,126.5985671341835,3.6336465511816205,0.016426711675586448,126.62255475854859
2022-08-09 09:20:37.254556,59.864871978759766,25.36282730102539,23.19791603088379,895.56982421875,127.26276204983222,0.02447411692841617,0.012547892936166495,127.29893473167661,3.623916519822114,0.011821670071116914,127.32188416728785
2022-08-09 09:20:38.258233,60.014801025390625,25.3444766998291,23.206249237060547,895.58447265625,127.58002433677932,0.02833637712817347,0.015304958158590981,127.61577354689516,3.6274204068663307,0.014572848924456892,127.63880494477644
2022-08-09 09:20:39.257536,59.93248748779297,25.417877197265625,23.214582443237305,895.565185546875,126.4198347439826,0.02455335946248555,0.013010517356752528,126.45613036923206,3.6231716023157596,0.01242977035065961,126.47428501204595
2022-08-09 09:20:40.254750,59.906028747558594,25.381175994873047,23.21666717529297,895.573974609375,126.32923911483155,0.02478793210426652,0.012389257790628981,126.36457851359721,3.6245043429775583,0.011666496710910686,126.3875142888301
2022-08-09 09:20:41.253630,59.66790771484375,25.381175994873047,23.227083206176758,895.587890625,125.7256416374992,0.026768171697834495,0.013060529816124359,125.76271590431402,3.626172189795511,0.012375022115593727,125.78436760398296
2022-08-09 09:20:42.254641,60.299957275390625,25.417877197265625,23.225000381469727,895.57177734375,126.49697490046873,0.028634207393529745,0.012975409250603736,126.54339286606813,3.627724777171219,0.012315898290590804,126.56414298076663
2022-08-09 09:20:43.262221,59.870750427246094,25.36282730102539,23.227083206176758,895.560302734375,127.61106071636785,0.03085194447062776,0.015416679109277631,127.65788849331746,3.6290553833989025,0.014762066508807403,127.67824245704409
2022-08-09 09:20:44.257514,59.644386291503906,25.436227798461914,23.235416412353516,895.563720703125,128.0062281409881,0.03526425667961591,0.0155594660815066,128.05541916339055,3.634201504051684,0.014784051180198382,128.0797756179708
2022-08-09 09:20:45.261361,59.77079772949219,25.417877197265625,23.23958396911621,895.543701171875,127.13618498413355,0.02794079478290135,0.011151617841368084,127.1817013647625,3.6267510483276695,0.01044592056188825,127.20383117767335
2022-08-09 09:20:46.253870,59.75315856933594,25.307775497436523,23.241666793823242,895.563232421875,126.39091572303677,0.03976222973276021,0.02086263606197875,126.44988757633067,3.639185834598501,0.02015759578800013,126.47216765340325
2022-08-09 09:20:47.254873,59.66790771484375,25.381175994873047,23.241666793823242,895.579345703125,126.42652832936922,0.026657362884226946,0.012795425595093302,126.46386214337251,3.626902166263056,0.012105122921672443,126.48592365439166
2022-08-09 09:20:48.267465,59.491519927978516,25.381175994873047,23.25,895.57470703125,126.05601788765271,0.033172071019263165,0.01657565849127099,126.10206702303694,3.561136195735707,0.015198024676924623,126.12418317556944
2022-08-09 09:20:49.255490,59.77079772949219,25.454578399658203,23.25,895.58642578125,126.62463113605627,0.02329131359313376,0.012965176473298614,126.6606808744956,3.6219161281689467,0.01225890889970351,126.68276970627142
2022-08-09 09:20:50.258354,59.73551940917969,25.25272560119629,23.243749618530273,895.57763671875,125.69282940872645,0.03286738721936373,0.01615745781447981,125.73786767611351,3.6318685675633016,0.015466109601847623,125.75958767767416
2022-08-09 09:20:51.254342,59.49446105957031,25.39952850341797,31.672916412353516,895.565185546875,127.04285727931449,0.023985221459178047,0.013027503617001633,127.07967199894085,3.622871073992279,0.012282921283504337,127.10304490628064
2022-08-09 09:20:52.253675,59.6179313659668,25.36282730102539,23.266666412353516,895.58447265625,127.98387976202383,0.03152898697210527,0.015217159545265906,128.03170474659225,3.6302715839579878,0.01450998983975162,128.05384821988144
2022-08-09 09:20:53.265351,59.50621795654297,25.381175994873047,23.27083396911621,895.603271484375,126.04895547205092,0.0356595538778304,0.016189524352013828,126.09538709802867,3.63599955135069,0.015469524696432629,126.11843215628828
2022-08-09 09:20:54.271690,59.491519927978516,25.39952850341797,23.28333282470703,895.5615234375,126.87502587102894,0.02268520767546785,0.010319717975985056,126.911908892547,3.6221521965821353,0.009541774270507813,126.9365112339374
2022-08-09 09:20:55.254286,59.638511657714844,25.39952850341797,23.274999618530273,895.559326171875,125.38671399050482,0.03117970350434912,0.016955229245622587,125.43457995620827,3.6302049896135804,0.01620761201361713,125.45807580695312
2022-08-09 09:20:56.254014,59.23870086669922,25.436227798461914,23.293750762939453,895.60546875,126.32647971840687,0.02356468124249294,0.010322786225026272,126.3626660606296,3.6221756753574073,0.009578059650473507,126.38594334532101
2022-08-09 09:20:57.258781,59.497398376464844,25.417877197265625,23.293750762939453,895.636962890625,127.66325702200508,0.033129589110255535,0.015355277442866935,127.71068585560165,3.6321063435237826,0.014566338900404225,127.7354794422888
2022-08-09 09:20:58.258533,59.585594177246094,25.454578399658203,23.306249618530273,895.654541015625,126.59048019020621,0.02388003221039055,0.011935708883851003,126.62588789086355,3.623333392421724,0.011210688305518116,126.64881000571812
2022-08-09 09:20:59.255816,59.300437927246094,25.472929000854492,23.316667556762695,895.619140625,126.88990202304123,0.03538710336813028,0.01701291066007081,126.93830074349994,3.634877692779515,0.01621390859425824,126.96357244342899
2022-08-09 09:21:00.254156,59.54737854003906,25.417877197265625,23.316667556762695,895.626220703125,125.73891952524569,0.02372641465255142,0.012572869984135985,125.77317975412248,3.62233447725561,0.011825405330819263,125.79655266146226
2022-08-09 09:21:01.256534,59.10053253173828,25.509628295898438,23.318750381469727,895.5966796875,126.87264896519777,0.026130792985321318,0.013168457977439135,126.9099964395794,3.624968368954296,0.012394658909457514,126.93427093188963
2022-08-09 09:21:02.254303,59.250457763671875,25.49127960205078,23.316667556762695,895.60107421875,125.75156903558856,0.03094415535947624,0.01573063935994678,125.79905251069849,3.6311091359049605,0.015064088936168904,125.82033538015224
2022-08-09 09:21:03.258314,59.12110900878906,25.49127960205078,23.316667556762695,895.6064453125,126.77018246726924,0.03063042355995853,0.017467448410153918,126.81694194232715,3.6302254801810903,0.016710804856376667,126.8409159063139
2022-08-09 09:21:04.258441,59.35335159301758,25.454578399658203,23.3125,895.611572265625,126.27834054513663,0.03393706221146451,0.016819891114951836,126.3288429638597,3.5611199740364285,0.015328758766506898,126.3526666636847
2022-08-09 09:21:05.254756,59.018218994140625,25.472929000854492,28.09375,895.627685546875,126.32915715256152,0.03600239735765331,0.01571063571021937,126.37900387312428,3.635212798935669,0.01496590496684997,126.40248606349077
2022-08-09 09:21:06.258166,59.17990493774414,25.472929000854492,23.306249618530273,895.588134765625,126.31869330275306,0.025922465545529315,0.01223775799163895,126.35522115443429,3.554050941688877,0.010736417045025357,126.37934538258277
2022-08-09 09:21:07.255279,59.0064582824707,25.49127960205078,23.28333282470703,895.591064453125,126.70174397178572,0.02448005665835357,0.012235092450284393,126.73844940838536,3.6250315482041184,0.011464899408689529,126.76317469318082
2022-08-09 09:21:08.257860,59.232818603515625,25.546329498291016,23.295833587646484,895.59375,125.99520188328292,0.02447173403282927,0.01223120878070994,126.03088279150707,3.624463361842538,0.011455934785403887,126.05558075554583
2022-08-09 09:21:09.256011,59.091712951660156,25.381175994873047,23.29166603088379,895.5791015625,127.33901428172625,0.03525710632532856,0.016030440641806705,127.3866070398629,3.633634598350573,0.01527667857408555,127.4100892302294
2022-08-09 09:21:10.257923,58.89768981933594,25.417877197265625,23.306249618530273,895.59521484375,126.05037615139828,0.03540220448949836,0.01782422907774122,126.09979940023248,3.6340580700791136,0.017057757121872158,126.12377336421923
2022-08-09 09:21:11.254776,59.09465026855469,25.436227798461914,23.287500381469727,895.568115234375,127.29456341060781,0.0355517983055242,0.01856337360682362,127.34227911214951,3.635328912151559,0.017807797270104182,127.36628039689293
2022-08-09 09:21:12.254551,58.750701904296875,25.3444766998291,23.29166603088379,895.542236328125,126.81757031973079,0.035152542399035876,0.01756427834783075,126.86568217224436,3.6341071620637733,0.016779213469782575,126.89033915514811
2022-08-09 09:21:13.278275,59.10053253173828,25.39952850341797,23.289583206176758,895.5732421875,126.89346738178797,0.024796996779151335,0.012702841180274588,126.92891606358033,3.6239374372764472,0.011905019723332225,126.95405115972598
2022-08-09 09:21:14.258830,58.997642517089844,25.381175994873047,23.28333282470703,895.5625,126.79768080886771,0.031316270602163014,0.01981913790327418,126.84558775570618,3.630615227850604,0.01904256740599555,126.8700944744482
2022-08-09 09:21:15.254297,59.318077087402344,25.417877197265625,23.293750762939453,895.567626953125,127.897150019943,0.031723657368610554,0.015851858542447975,127.94419636294606,3.631290989691612,0.015068357804400162,127.96901727038988
2022-08-09 09:21:16.254147,59.17402648925781,25.417877197265625,23.285417556762695,895.558349609375,127.77248540721193,0.03335963775222737,0.015870449797100436,127.8203923540504,3.632319786935345,0.015025028791852893,127.84696178992175
2022-08-09 09:21:17.254518,59.42684555053711,25.527978897094727,23.289583206176758,895.584716796875,126.29612635773533,0.025089434263312338,0.01346246627170711,126.33202583201292,3.695619418842085,0.01343188716794742,126.35722923005027
2022-08-09 09:21:18.257790,59.126991271972656,25.39952850341797,23.285417556762695,895.581298828125,127.25104144521647,0.02621103770290905,0.012894305756789794,127.28706386289913,3.6250405128274044,0.012091996151861325,127.31221261942311
2022-08-09 09:21:19.258592,59.83253479003906,25.454578399658203,23.289583206176758,895.575927734375,126.88447885284023,0.02509321121118101,0.012028891940738083,126.92056957241458,3.624511173166728,0.011247934180835842,126.94525387607501
2022-08-09 09:21:20.255195,59.60029220581055,25.381175994873047,23.27916717529297,895.5849609375,126.4062836486693,0.023530445252783583,0.011964721346320355,126.4425929342971,3.622131279127802,0.011161169434035523,126.4677143700644
2022-08-09 09:21:21.259437,59.41508483886719,25.417877197265625,23.274999618530273,895.58203125,126.94794497060799,0.023156227258987583,0.012937418824635519,126.98571591671816,3.551920349554656,0.011441207190006046,127.00988112600167
2022-08-09 09:21:22.253819,59.73551940917969,25.509628295898438,23.268749237060547,895.589111328125,126.58908683161552,0.02348724463978858,0.013571671758437957,126.62491800400142,3.62210097016336,0.012822826393052688,126.64833189247621
2022-08-09 09:21:23.263692,59.341590881347656,25.417877197265625,23.266666412353516,895.58251953125,127.64840819074948,0.0241278250034752,0.013430465601475877,127.68575566513111,3.6235686070612667,0.012661996782440045,127.71005747819801
2022-08-09 09:21:24.259863,59.45624542236328,25.454578399658203,29.270832061767578,895.54443359375,126.91156738308851,0.03476132063596092,0.01696263639901448,126.95977485825046,3.5629760779433792,0.015425555353650672,126.98451380342424
2022-08-09 09:21:25.254528,59.176963806152344,25.454578399658203,23.262500762939453,895.572021484375,127.02151976834737,0.03301395947709464,0.01731170975841238,127.07076543226316,3.6322847822158493,0.01656544989310233,127.09430226414302
2022-08-09 09:21:26.254224,59.756099700927734,25.436227798461914,23.264583587646484,895.60302734375,125.73503997779713,0.025198413800181726,0.011873344220798296,125.77129462191155,3.624886406684256,0.01105338051119626,125.79730398227096
2022-08-09 09:21:27.254210,59.570892333984375,25.381175994873047,23.256250381469727,895.605712890625,126.81580813092492,0.035797288244301284,0.017481260533419352,126.86233537955106,3.6344362918044033,0.01667281192911847,126.8876070794801
2022-08-09 09:21:28.254152,59.3268928527832,25.289424896240234,23.235416412353516,895.595458984375,126.85853779437252,0.03438006401216331,0.015559591146005561,126.90469621278348,3.7050122096113216,0.015528221634612427,126.93133395054652
2022-08-09 09:21:29.254013,59.76197814941406,25.417877197265625,23.237499237060547,895.57666015625,126.11701147694092,0.025047742761938156,0.011503679408527862,126.15274702667843,3.624191434936207,0.010747942989249753,126.17654340574676
2022-08-09 09:21:30.253914,59.676727294921875,25.36282730102539,23.22916603088379,895.58251953125,126.34320002149506,0.03437173638405905,0.018254060752935924,126.39016440222807,3.6341724757477114,0.0174981976016322,126.41417934734984
2022-08-09 09:21:31.253965,59.282798767089844,25.39952850341797,23.231250762939453,895.607177734375,128.63384056344225,0.031881302003316285,0.016341234259362118,128.68234856692766,3.631999621818001,0.015535692154017127,128.7080573989636
2022-08-09 09:21:32.272415,59.85017395019531,25.39952850341797,23.23958396911621,895.580078125,127.22109789589514,0.032674397689724514,0.014858015992411537,127.26863601251843,3.5603912782293525,0.013374470890237,127.29243239158676
2022-08-09 09:21:33.254586,59.835472106933594,25.36282730102539,23.231250762939453,895.59228515625,127.32412446933562,0.02724444065525735,0.015483033329847247,127.36001028323486,3.697984371842202,0.015456077761504167,127.3839159453299
2022-08-09 09:21:34.259415,59.847232818603516,25.564680099487305,23.23958396911621,895.598388671875,125.87019576109334,0.02565482418269597,0.013681972810179717,125.90695583920635,3.623935729729155,0.012888246798696717,125.93166746362346
2022-08-09 09:21:35.255338,59.50033950805664,25.381175994873047,30.456249237060547,895.61474609375,127.11087230306947,0.03734578350960375,0.020188181561866435,127.15951691033831,3.6370962235993,0.019470948333002287,127.18228876103113
2022-08-09 09:21:36.254273,59.75904083251953,25.381175994873047,23.237499237060547,895.6416015625,127.79518895601305,0.027072410268117613,0.011881870284574242,127.83063763780542,3.6256215057936787,0.011176430637962271,127.85267182806788
2022-08-09 09:21:37.258724,59.6826057434082,25.472929000854492,23.233333587646484,895.672607421875,126.60348487038591,0.025625315631047398,0.011880198589104773,126.63956192958192,3.625313720394205,0.011102045609032602,126.66424623324234
2022-08-09 09:21:38.259733,59.59441375732422,25.436227798461914,23.225000381469727,895.66162109375,127.43669964723577,0.02451313371703921,0.01310152345759433,127.4743203291842,3.622826677762674,0.012364349945015582,127.49726976479543
2022-08-09 09:21:39.253838,59.712005615234375,25.39952850341797,23.22083282470703,895.64453125,126.3133794155788,0.02627117705164355,0.012823007319694522,126.34981164461163,3.625677001080685,0.012096691906915707,126.37276108022287
2022-08-09 09:21:40.260896,59.3268928527832,25.39952850341797,23.222917556762695,895.635986328125,125.4739081854492,0.02991509464653192,0.01588044495185753,125.52050373596703,3.630376598116477,0.015203254040507914,125.54219641677099
2022-08-09 09:21:41.254196,59.2945556640625,25.39952850341797,23.21666717529297,895.60302734375,126.93932527187543,0.03223443412258718,0.016107176883316872,126.98579787898821,3.5597170104922253,0.014646060014622967,127.00919810708467
2022-08-09 09:21:42.260368,59.40332794189453,25.454578399658203,23.21666717529297,895.631591796875,126.90215538241223,0.025140562298014917,0.011624911097478957,126.93996730965742,3.6248479868701744,0.010888068588940794,126.9633402169972
2022-08-09 09:21:43.254555,59.229881286621094,25.307775497436523,23.225000381469727,895.629150390625,126.66961476192998,0.02695373406376199,0.011713691050239226,126.70559619847761,3.6269047275839945,0.01097974253420706,126.72895544543904
2022-08-09 09:21:44.260910,59.212242126464844,25.3444766998291,23.22916603088379,895.62939453125,126.90749659034317,0.031112582221519202,0.015007039514322107,126.95551282020837,3.6304141641569116,0.014236141942716421,126.97984195403195
2022-08-09 09:21:45.255327,59.16226577758789,25.454578399658203,23.233333587646484,895.59521484375,127.69347377889322,0.018014337121324345,0.005292566595368434,127.72915468711737,3.6170154674394626,0.004564273912861021,127.75203582083691
2022-08-09 09:21:46.253978,59.3268928527832,25.381175994873047,23.23958396911621,895.58154296875,126.97583946317833,0.02282725426586296,0.012229995655070002,127.00986746562333,3.6936198809625638,0.012200638848346839,127.03638225998132
2022-08-09 09:21:47.259667,59.06231689453125,25.436227798461914,23.243749618530273,895.572509765625,127.16077366514558,0.040998700745837474,0.020314178208228003,127.218078952282,3.640673108290271,0.019582579237249684,127.24127427470336
2022-08-09 09:21:48.255410,59.176963806152344,25.454578399658203,32.87083435058594,895.56396484375,127.34046228183028,0.030982241668226995,0.015880965220173213,127.38733103991491,3.6300184400718742,0.015176040005533645,127.40948817358243
2022-08-09 09:21:49.256752,58.927085876464844,25.436227798461914,23.25,895.57421875,125.85128979747074,0.037509884807509254,0.017632813693262275,125.90117749916853,3.6369754146283553,0.016916884470240645,125.92382640645629
2022-08-09 09:21:50.254713,59.23576354980469,25.436227798461914,23.256250381469727,895.551513671875,126.22337118269635,0.027662104388466318,0.01395563144293982,126.2705541294828,3.6284278597689075,0.01314107051969297,126.29678205589566
2022-08-09 09:21:51.272332,59.479759216308594,25.417877197265625,23.25208282470703,895.5458984375,125.85893960934116,0.033072106131479,0.01759735874156969,125.90692851844967,3.631492907158951,0.016828732341265168,125.93090248243641
2022-08-09 09:21:52.254559,58.850650787353516,25.417877197265625,23.243749618530273,895.569091796875,127.26134137048486,0.02866314898611635,0.01658724113140158,127.29815609011122,3.6274468738493644,0.015794705733948707,127.32299065793339
2022-08-09 09:21:53.259693,59.091712951660156,25.39952850341797,23.24791717529297,895.58642578125,126.99302421913008,0.03190156578720154,0.013802352393011212,127.04113607164365,3.7022447023369973,0.013773183183036494,127.06318392228445
2022-08-09 09:21:54.262681,58.980003356933594,25.36282730102539,23.245832443237305,895.567626953125,126.80574043208833,0.03258521836433089,0.015463269803957845,126.85325122795494,3.6313148953537073,0.01479867205389044,126.8740559841668
2022-08-09 09:21:55.254199,59.14756774902344,25.271076202392578,23.25,895.56982421875,126.2964542068155,0.022193429052646974,0.01119525701387278,126.33250394525483,3.6228680857845172,0.01045243058594092,126.35639594697153
2022-08-09 09:21:56.257571,58.812435150146484,25.527978897094727,23.25,895.60791015625,126.0993622681256,0.02519631438412581,0.011232030979147753,126.13705125196574,3.62462344440121,0.010508032594653055,126.15993238568528
2022-08-09 09:21:57.258935,58.912384033203125,25.39952850341797,23.256250381469727,895.568359375,126.5031084103434,0.02702840257222264,0.01381948456184244,126.5391854695394,3.6269730294756948,0.013056440207008281,126.56348728260632
