horario,umidade_relativa(percent),temperatura_umidade(deg_C),temperatura_pressao(deg_C),pressao(milliBar),compass_norte(deg),gyro_roll(deg),gyro_pitch(deg),gyro_yaw(deg),accelerometer_roll(deg),accelerometer_pith(deg),accelerometer_yaw(deg)
2022-08-09 09:27:06.257557,59.19754409790039,25.638080596923828,23.424999237060547,895.58740234375,127.00701244655026,0.03563949019714349,0.017264852259467712,127.05530188398225,3.634300114907826,0.016554564279112623,127.07752731954147
2022-08-09 09:27:07.254454,58.7242431640625,25.583030700683594,23.412500381469727,895.578125,126.19885080357602,0.026353132651577092,0.013684249817824163,126.23518740996049,3.6248484137569976,0.012901480290213617,126.25962582681079
2022-08-09 09:27:08.255387,58.90650939941406,25.527978897094727,23.418750762939453,895.5849609375,125.97998422181213,0.02464371939674938,0.01045868881346901,126.01653939425003,3.6246439349687205,0.009739743034732401,126.03944784872625
2022-08-09 09:27:09.254024,58.97118377685547,25.674781799316406,23.414583206176758,895.598876953125,127.50567089747456,0.03148289653542091,0.014784604799047122,127.55329097636789,3.7021550561041408,0.014759825352985992,127.57447822317326
2022-08-09 09:27:10.261882,58.78009796142578,25.49127960205078,23.41666603088379,895.6064453125,126.83049303764045,0.027502323652118306,0.013116804671840914,126.86796345542714,3.626029609596587,0.012339270344156942,126.89223794773737
2022-08-09 09:27:11.255898,58.85947036743164,25.564680099487305,23.410417556762695,895.58056640625,126.98956814341005,0.025926847805572965,0.013578489441158074,127.02595939130788,3.624106911345228,0.012674056335193348,127.05408611031
2022-08-09 09:27:12.257472,58.68896484375,25.583030700683594,23.41666603088379,895.5556640625,127.61412064111602,0.03451985610652378,0.016322134409080546,127.66021075763527,3.7048444430898333,0.016289360840245723,127.68549611794265
2022-08-09 09:27:13.257102,58.824195861816406,25.656431198120117,23.40833282470703,895.578857421875,126.34657413494504,0.036968022021670474,0.018610222768135024,126.39629791210274,3.6355769333957952,0.01777161861184427,126.4225258385156
2022-08-09 09:27:14.274223,58.67426300048828,25.527978897094727,23.389583587646484,895.55078125,127.14470906021772,0.026677623333058894,0.013229061732346448,127.1817013647625,3.6271817771322032,0.012444604667763232,127.20686378166484
2022-08-09 09:27:15.258311,58.80067443847656,25.564680099487305,23.389583587646484,895.581298828125,126.68864366895762,0.027129016127874755,0.012830357777180218,126.72485733193703,3.6267928832363356,0.012078229051815517,126.74870835251872
2022-08-09 09:27:16.254520,58.806556701660156,25.49127960205078,24.585416793823242,895.566162109375,125.93740482252626,0.025360622455336265,0.012571736066012057,125.97307207037207,3.624794626017284,0.011902565124099252,125.99421833604244
2022-08-09 09:27:17.253997,58.71248245239258,25.564680099487305,23.381250381469727,895.572998046875,125.64703982053068,0.025456573606467053,0.012825604492456311,125.68266608724147,3.624880003381909,0.012099680114677588,125.70561552285271
2022-08-09 09:27:18.254028,59.22694396972656,25.527978897094727,23.38541603088379,895.572021484375,125.82579953148826,0.03461886716906252,0.01756971448471899,125.87336496886823,3.634121249328936,0.016829265949794073,125.89679251772137
2022-08-09 09:27:19.254643,58.85359191894531,25.436227798461914,23.37708282470703,895.590087890625,126.4884644847629,0.032546278281933884,0.018676885481135413,126.5335164125283,3.63236546382542,0.017837465904311425,126.56019513142637
2022-08-09 09:27:20.256513,59.21518325805664,25.527978897094727,23.36458396911621,895.577880859375,127.31031382683385,0.04275419943476959,0.023706831219540526,127.36939496315446,3.6421108631105588,0.02295509186164926,127.39313670070942
2022-08-09 09:27:21.253952,59.11228942871094,25.509628295898438,23.37291717529297,895.58984375,126.46498229439639,0.03663691792948353,0.01707863122051235,126.5135176186385,3.635267440449029,0.01631198584187139,126.53747792224691
2022-08-09 09:27:22.254970,59.0064582824707,25.564680099487305,23.36458396911621,895.590576171875,127.5744918835516,0.03344051612994318,0.01765082798369285,127.62074592461093,3.632702277528866,0.01690397114384109,127.64429641686914
2022-08-09 09:27:23.254002,58.88005065917969,25.472929000854492,23.370832443237305,895.621826171875,124.31869097036827,0.02492166273924394,0.012250302794648229,124.35565595415638,3.6237863193410607,0.011491900000252235,124.3794523332247
2022-08-09 09:27:24.257485,59.06231689453125,25.49127960205078,23.368749618530273,895.62109375,126.3565598715116,0.03403018356986543,0.01616198181428895,126.4067617619112,3.5614890176950205,0.014647447396798127,126.43100893346475
2022-08-09 09:27:25.260108,59.23870086669922,25.472929000854492,23.362499237060547,895.61865234375,126.02845124416254,0.024758591972809888,0.011558172512015862,126.06518400151886,3.62390499387789,0.010789564454504517,126.0893901919374
2022-08-09 09:27:26.258646,58.76245880126953,25.564680099487305,23.366666793823242,895.6181640625,126.58213369904045,0.025803337441450774,0.012269101656368965,126.61769166385953,3.696292619362154,0.012239165384133943,126.6415017033062
2022-08-09 09:27:27.255884,59.532676696777344,25.619731903076172,23.358333587646484,895.6171875,125.89001697006472,0.025962236056199434,0.015167705707322773,125.92655848212429,3.6262157322514694,0.014448091250398379,125.94956255924889
2022-08-09 09:27:28.254709,59.29161834716797,25.509628295898438,23.350000381469727,895.609619140625,127.27069872964778,0.03104781882137639,0.014334399283208078,127.31607850649334,3.6303616570776676,0.013619397205005426,127.33864545151106
2022-08-09 09:27:29.255132,59.25927734375,25.417877197265625,23.347917556762695,895.61376953125,125.63316087613723,0.03357201728178576,0.01717318498430806,125.68124540789411,3.6333857233326907,0.01640483372590125,125.70565650398774
2022-08-09 09:27:30.254164,59.43860626220703,25.527978897094727,23.352083206176758,895.60595703125,126.41199368681544,0.025377299389391268,0.01195773107459167,126.44787950071468,3.6245226991109525,0.011244198921133491,126.47033716270568
2022-08-09 09:27:31.255428,58.683082580566406,25.527978897094727,23.335416793823242,895.612548828125,126.46469542645126,0.027504651519325664,0.01385024542600729,126.5010593535924,3.6268867983374236,0.013122500942886998,126.52403610996032
2022-08-09 09:27:32.254198,58.98882293701172,25.454578399658203,23.318750381469727,895.595947265625,126.66484728988931,0.034741427042992594,0.01722387279197429,126.71220782159418,3.5621240118444204,0.015785954554074628,126.73522555909712
2022-08-09 09:27:33.291620,59.300437927246094,25.472929000854492,23.318750381469727,895.609375,124.0441310261121,0.031075829934090714,0.016335939862239367,124.09262536921918,3.62955484098196,0.01564348107685639,124.11422242737477
2022-08-09 09:27:34.257295,59.49446105957031,25.49127960205078,23.31041717529297,895.599853515625,127.22716310387811,0.02755334830016841,0.01408748360914282,127.26457888015145,3.627214647417584,0.013362624780895258,127.28755563651937
2022-08-09 09:27:35.255437,59.550315856933594,25.472929000854492,23.3125,895.596435546875,126.20402808696689,0.03364780303310381,0.0172127036984536,126.2501045431078,3.6331820983180596,0.016455846701264782,126.2740648467162
2022-08-09 09:27:36.254278,59.52091979980469,25.472929000854492,23.31041717529297,895.592529296875,126.3054290753849,0.02751585396337941,0.013440240642714797,126.34139685155418,3.6263331261278293,0.012695934284878545,126.36472877775894
2022-08-09 09:27:37.254177,59.132869720458984,25.564680099487305,23.320833206176758,895.626953125,126.66003883671361,0.025360487385677387,0.01298081954082886,126.69674427331327,3.6239306070872774,0.012204053942931845,126.72101876562348
2022-08-09 09:27:38.254198,59.132869720458984,25.454578399658203,23.293750762939453,895.614013671875,125.95393388031769,0.03215964888726083,0.017292363114186186,126.00095290256407,3.6311526783609196,0.016487649769587654,126.02625192324979
2022-08-09 09:27:39.254207,59.60911178588867,25.436227798461914,23.285417556762695,895.550048828125,125.97234807032005,0.026987119614878402,0.011700563446664782,126.00935403524318,3.6255190529561285,0.010896179438580185,126.0344754710105
2022-08-09 09:27:40.258550,59.2945556640625,25.472929000854492,23.277082443237305,895.56201171875,126.3332142849285,0.033057925484823295,0.014642871703662746,126.37957760901455,3.6317673953862206,0.013921953240895834,126.40214455403228
2022-08-09 09:27:41.254363,58.85359191894531,25.454578399658203,32.88750076293945,895.586669921875,125.75708782843793,0.03332320896496953,0.0171828849868476,125.80282277512033,3.632313810519822,0.016476337268774822,125.82502088992288
2022-08-09 09:27:42.253914,59.376869201660156,25.619731903076172,23.277082443237305,895.580810546875,125.30521617332823,0.02588976534786722,0.011812437809803492,125.34211285522464,3.6255809515454818,0.011076325677939272,125.36545844180773
2022-08-09 09:27:43.259484,59.588531494140625,25.417877197265625,23.277082443237305,895.56787109375,125.44123256045987,0.023976793779474617,0.012292728841512987,125.47812924235627,3.622867232010871,0.011575783260996455,125.50061422510394
2022-08-09 09:27:44.254434,59.429786682128906,25.509628295898438,23.27916717529297,895.57177734375,127.48212040521635,0.030658928260562095,0.017180327000962153,127.52890720103093,3.631093767979328,0.016432474647698647,127.55286750463934
2022-08-09 09:27:45.254860,59.37981033325195,25.472929000854492,23.287500381469727,895.5751953125,126.13347223284066,0.03380345664098605,0.013599861296504135,126.17799140585079,3.561257004706652,0.012170970214139596,126.200858879192
2022-08-09 09:27:46.256839,59.55913543701172,25.509628295898438,23.287500381469727,895.56591796875,126.77389809017772,0.03280626903248402,0.01665870798868879,126.8204389991822,3.703142445326031,0.016627988812690262,126.84393484992704
2022-08-09 09:27:47.256803,59.2974967956543,25.472929000854492,23.30208396911621,895.5947265625,126.12371872270587,0.025343218479660624,0.012564467317332349,126.16020559325209,3.624480437315463,0.0118073693625422,126.18404295345543
2022-08-09 09:27:48.258796,59.96776580810547,25.436227798461914,23.306249618530273,895.596435546875,125.93228218064876,0.02788136746804761,0.016777909463940057,125.96957501351703,3.6263971591512982,0.015969409166312936,125.99483305306774
2022-08-09 09:27:49.255218,59.435665130615234,25.417877197265625,23.3125,895.606201171875,126.1048537402183,0.0361153756234362,0.016928131937514017,126.15455019661931,3.636723124515888,0.016195979347686955,126.17807336812083
2022-08-09 09:27:50.253952,59.23870086669922,25.472929000854492,23.316667556762695,895.5947265625,126.17295072624333,0.02662541140603197,0.013094563201345397,126.21012061570653,3.6271480530731766,0.012392631197047666,126.2326329192109
2022-08-09 09:27:51.258707,58.962364196777344,25.472929000854492,23.31458282470703,895.607177734375,126.86973930461134,0.02485882199733185,0.012014929740073895,126.90537923170048,3.623441821674798,0.011253376987830696,126.92918927114714
2022-08-09 09:27:52.280880,58.93296432495117,25.509628295898438,23.31041717529297,895.603759765625,126.65077710019908,0.03268234845680523,0.017699304651017423,126.69924412254949,3.6316824449084186,0.01697835617277076,126.72190669021559
2022-08-09 09:27:53.265609,59.37099075317383,25.454578399658203,23.31458282470703,895.5810546875,126.54037392245499,0.033363049511759064,0.016268423375592724,126.58732464280966,3.632622876579765,0.015508371397337076,126.61129860679641
2022-08-09 09:27:54.253798,59.01233673095703,25.527978897094727,23.31041717529297,895.58837890625,126.37726900507509,0.033056814912072505,0.018002981264818536,126.42589995196558,3.632314664293468,0.017200230599090392,126.45122629340798
2022-08-09 09:27:55.254226,59.11817169189453,25.527978897094727,23.320833206176758,895.595947265625,127.28006974918904,0.03292731479221333,0.017644267933840597,127.32747126202892,3.560649971644167,0.01626332074403505,127.3496147353181
2022-08-09 09:27:56.254780,59.056434631347656,25.454578399658203,23.329166412353516,895.604248046875,126.2577543549782,0.028541419540459387,0.013640854937974107,126.29452809346955,3.628436824392193,0.01279273087202232,126.32152100106944
2022-08-09 09:27:57.254401,59.23576354980469,25.436227798461914,23.320833206176758,895.592041015625,126.22809767360201,0.03341693730307209,0.015772159106075722,126.27491179017328,3.6326732492248937,0.014999522304171127,126.29928190513188
2022-08-09 09:27:58.260781,59.268096923828125,25.417877197265625,23.33333396911621,895.5732421875,125.62410404529778,0.03432884426349482,0.017153331411979403,125.67054933165387,3.56147663797715,0.015740811272529073,125.69311627667159
2022-08-09 09:27:59.255794,58.99469757080078,25.472929000854492,23.347917556762695,895.57861328125,126.77725854324937,0.03433995332605601,0.018094828632856694,126.8246054145759,3.7047095468537257,0.018062862146921845,126.84908481256123
2022-08-09 09:28:00.254713,59.176963806152344,25.564680099487305,23.34583282470703,895.611083984375,126.87674707869978,0.02741165355789705,0.013189780640748938,126.9130700247059,3.626210609609592,0.01235901385972651,126.939106705822
2022-08-09 09:28:01.259275,59.05937194824219,25.527978897094727,23.347917556762695,895.603515625,126.9809484446775,0.025840184777898473,0.012062832778229891,127.01865108889596,3.62468619676421,0.01130449668490001,127.0424474679643
2022-08-09 09:28:02.255978,59.14756774902344,25.436227798461914,23.368749618530273,895.57958984375,125.58183883471375,0.03228693786677835,0.01666523635553464,125.62893981923015,3.631851492090376,0.015922665059180663,125.65244933035333
2022-08-09 09:28:03.255525,58.965301513671875,25.619731903076172,23.37291717529297,895.591064453125,125.75820797946182,0.026346849411149207,0.012556489036061859,125.79569205762684,3.6251937651969066,0.01185379330455713,125.81771258751097
2022-08-09 09:28:04.262699,59.038795471191406,25.546329498291016,23.37291717529297,895.604248046875,126.41625572485752,0.033608399378297314,0.01692701135960331,126.46121202997455,3.632009440214933,0.01611679184199712,126.48647006952525
2022-08-09 09:28:05.256232,58.609588623046875,25.546329498291016,23.387500762939453,895.584228515625,126.59094464306976,0.032647036912404795,0.018346545116155466,126.64004004282381,3.6327654567786887,0.017607694071763966,126.66360419546037
2022-08-09 09:28:06.255343,58.71248245239258,25.509628295898438,23.379167556762695,895.59423828125,127.92154745565828,0.023914499986304655,0.013175525789157176,127.95679123177555,3.6244979396752113,0.012501060450121618,127.97844293144449
2022-08-09 09:28:07.261563,58.821250915527344,25.49127960205078,23.387500762939453,895.627685546875,127.29317005201712,0.0339181191086883,0.018047362486683743,127.34156877247582,3.6323377161819166,0.0173629812004071,127.36290628344295
2022-08-09 09:28:08.253701,59.42096710205078,25.546329498291016,23.389583587646484,895.596923828125,125.84648134429506,0.026496088043997994,0.01385719067451635,125.88171146003398,3.6275804894250028,0.013145872996453135,125.90471553715858
2022-08-09 09:28:09.254209,58.65074920654297,25.619731903076172,23.393749237060547,895.61962890625,126.54490916806388,0.026250616448014092,0.013325984217752511,126.58098622725988,3.6259467935529,0.012643427205634073,126.60263792692884
2022-08-09 09:28:10.257083,58.771278381347656,25.49127960205078,23.387500762939453,895.607177734375,126.83218692455462,0.02625738994127791,0.014706502853208283,126.86956171969292,3.626230246403456,0.014011919638869596,126.89167787222543
2022-08-09 09:28:11.273572,58.885929107666016,25.546329498291016,23.38541603088379,895.605224609375,125.92750104822974,0.025459756914847316,0.012828625216987922,125.9643430886128,3.5527758307482,0.01134569126333165,125.98804384503273
2022-08-09 09:28:12.254753,59.003517150878906,25.509628295898438,23.387500762939453,895.616455078125,126.82418194284736,0.027169000081956437,0.014628434257902499,126.86177530403911,3.6268406945605256,0.013916937320724106,126.88434224905683
2022-08-09 09:28:13.253101,58.91826629638672,25.564680099487305,23.383333206176758,895.612060546875,125.796702925624,0.03339817095812108,0.01761319690971832,125.8437629290054,3.6323786973169367,0.016863737060761483,125.86729976088526
2022-08-09 09:28:14.254441,58.73012161254883,25.417877197265625,23.375,895.618408203125,126.08064754979978,0.025169433854482105,0.013505360893561314,126.11665630710408,3.624588866568537,0.012736595254781278,126.14094445979265
2022-08-09 09:28:15.257502,58.98882293701172,25.601381301879883,23.36458396911621,895.614990234375,127.87549832027406,0.026509474947966957,0.012934352243120955,127.91242232292716,3.6253525670951094,0.012230414204259864,127.93449749432463
2022-08-09 09:28:16.254847,58.982940673828125,25.564680099487305,23.368749618530273,895.65966796875,127.84491273317074,0.024087432505363576,0.010880377122254594,127.88241047171412,3.622964989093367,0.010109000136736216,127.90661666213265
2022-08-09 09:28:17.254458,59.05937194824219,25.564680099487305,23.370832443237305,895.685546875,127.23310536845602,0.03493710129054289,0.01596030613831511,127.27993314540564,3.634453794164151,0.015247009939878308,127.3025137508017
2022-08-09 09:28:18.254764,59.0417366027832,25.638080596923828,23.375,895.697998046875,126.31497767984457,0.045497844402692056,0.024687211826908625,126.37113549520042,3.6439631250361013,0.02396830773633834,126.39356583643473
2022-08-09 09:28:19.254167,59.19166564941406,25.601381301879883,23.381250381469727,895.688720703125,127.15085623047074,0.023340060399776087,0.011563626991697286,127.1869879311801,3.622819847573504,0.010921259039438826,127.20730091377172
2022-08-09 09:28:20.257672,59.550315856933594,25.546329498291016,23.389583587646484,895.6650390625,127.36761911397026,0.025804189547570373,0.012269277580430839,127.40401036186809,3.6243813995724983,0.01159029741298273,127.42522492943014
2022-08-09 09:28:21.265998,59.159324645996094,25.583030700683594,23.393749237060547,895.677490234375,127.79781174865434,0.02641160113860545,0.013812797779964572,127.83375220406695,3.6244095741028244,0.013086749171450212,127.85626450757131
2022-08-09 09:28:22.254442,58.856529235839844,25.564680099487305,23.39583396911621,895.68212890625,127.53687120160318,0.027837815006928862,0.01567349989166073,127.57416403447144,3.6260778478076,0.014903579490673604,127.59812433807984
2022-08-09 09:28:23.253919,59.091712951660156,25.564680099487305,23.40625,895.6533203125,128.4420215307916,0.03587390775894575,0.018060751058179357,128.4883711944993,3.634535329547368,0.017378135682628068,128.50970870546644
2022-08-09 09:28:24.258010,59.0417366027832,25.564680099487305,23.414583206176758,895.646728515625,125.9915818830228,0.02556863473259088,0.01318729685979954,126.0266617346,3.6238640127428696,0.0124643481833328,126.04917403810435
2022-08-09 09:28:25.253755,58.99176025390625,25.619731903076172,29.385417938232422,895.63427734375,127.5339752013951,0.02582569730633864,0.014143512504678081,127.57044841156295,3.6263749610364955,0.013496453799945195,127.5912121866398
2022-08-09 09:28:26.260369,58.874168395996094,25.619731903076172,23.431249618530273,895.595947265625,127.22164431102874,0.03791392651549121,0.020284417860054856,127.26938733332713,3.636812343861921,0.019573081005435134,127.29172205191307
2022-08-09 09:28:27.256263,59.06525421142578,25.583030700683594,29.391666412353516,895.587646484375,127.43665866610074,0.028220027123498553,0.013898507816156971,127.47221663091983,3.6275886002746422,0.013172126536075371,127.49516606653107
2022-08-09 09:28:28.254311,58.35676956176758,25.601381301879883,23.441667556762695,895.61767578125,127.17151072252085,0.02551177707630916,0.013068299656563245,127.20945925354944,3.624358347684049,0.012280146519154019,127.23417087796655
2022-08-09 09:28:29.255556,58.91532897949219,25.638080596923828,23.45833396911621,895.596923828125,126.24540537295883,0.026749685497361165,0.012961950642988704,126.28125020572305,3.626129501113198,0.012151546863687373,126.30684975473226
2022-08-09 09:28:30.275721,58.7213020324707,25.601381301879883,23.460416793823242,895.5849609375,128.10593524249197,0.02771876360907635,0.014067334884596614,128.14365154708875,3.627652206411288,0.013317481499349705,128.16751622804878
2022-08-09 09:28:31.254695,58.99176025390625,25.601381301879883,23.456249237060547,895.588134765625,127.33286711147323,0.03349937982078826,0.015546129203337223,127.3792714166943,3.7041319689820362,0.015517976350857407,127.40319073916768
2022-08-09 09:28:32.257466,58.74188232421875,25.601381301879883,23.464582443237305,895.587890625,127.38005005825968,0.03416671731714627,0.015608169532455954,127.42743791072122,3.6339620205439105,0.014813613092699842,127.4526822898936
2022-08-09 09:28:33.254993,58.84477233886719,25.619731903076172,23.475000381469727,895.62451171875,126.81520707427796,0.03673616578080697,0.01768236258022462,126.86181628517413,3.635640966419264,0.016890310765501064,126.88667817375298
2022-08-09 09:28:34.259141,58.93590545654297,25.619731903076172,23.47916603088379,895.604248046875,127.49679165155354,0.02666629248945288,0.013221529514455592,127.53498606939225,3.6274639493222893,0.01249444370436317,127.55839995786705
2022-08-09 09:28:35.254550,58.824195861816406,25.638080596923828,23.487499237060547,895.60595703125,127.10585894421868,0.027294786619959748,0.013126372106011554,127.1407065693641,3.6269551002291234,0.012374168341947475,127.16455758994577
2022-08-09 09:28:36.253759,58.67720413208008,25.656431198120117,23.493749618530273,895.64599609375,127.02642384417145,0.03360387371096152,0.018816856000847742,127.07506845144027,3.632301003915128,0.018077589742319686,127.09820913234827
2022-08-09 09:28:37.254346,59.06819152832031,25.693132400512695,23.495832443237305,895.619140625,125.7867718305708,0.03287460760977051,0.017492573034232184,125.83394111697892,3.631299527428075,0.016723824904482,125.85791508096565
2022-08-09 09:28:38.259021,58.83007049560547,25.564680099487305,23.493749618530273,895.592529296875,126.25058265634969,0.02305763641316536,0.00971575066125141,126.2876159420295,3.6219280809999943,0.00883975888987744,126.31510062324963
2022-08-09 09:28:39.253983,58.90062713623047,25.601381301879883,23.49791717529297,895.61181640625,127.2424490672406,0.023156233929094192,0.00991019760918521,127.27905888119187,3.622050597518231,0.009139006552888624,127.3032650716104
2022-08-09 09:28:40.258190,58.76539611816406,25.49127960205078,23.49791717529297,895.6435546875,127.63451558597768,0.023704763486491007,0.011231536557495187,127.67026479609352,3.6225944513308934,0.010486154644967858,127.69363770343331
2022-08-09 09:28:41.254311,58.55667495727539,25.564680099487305,28.239582061767578,895.6884765625,126.22613057912105,0.025223796890891183,0.01392520074905223,126.26204371377698,3.6238025410403396,0.013176181960895067,126.28544394187344
2022-08-09 09:28:42.260560,58.71248245239258,25.638080596923828,23.47916603088379,895.744384765625,127.38619722851269,0.0269994409693162,0.013493922494486192,127.42324417457084,3.625826411468779,0.012760180751758977,127.44624825169544
2022-08-09 09:28:43.254607,58.46554183959961,25.656431198120117,23.475000381469727,895.75634765625,127.44598870450699,0.03397524190170782,0.018780910796319227,127.49430546269565,3.63350311720905,0.018022201177019113,127.51832040781741
2022-08-09 09:28:44.253159,58.733062744140625,25.656431198120117,23.45833396911621,895.690673828125,127.1929575165147,0.025001320487449876,0.013961848816064914,127.22962197197931,3.624136793422847,0.013162094695731916,127.25481170963833
2022-08-09 09:28:45.254400,58.624290466308594,25.619731903076172,23.452083587646484,895.70751953125,127.20678181939479,0.0276897986711166,0.015796563358639965,127.24305012388757,3.625951916194778,0.015100481037840377,127.2647018235565
2022-08-09 09:28:46.254134,58.980003356933594,25.564680099487305,23.443750381469727,895.689453125,126.66047596882049,0.03387876214462809,0.015702323089854985,126.70843755717233,3.6328576643324837,0.014999308860759564,126.73054004932649
2022-08-09 09:28:47.261049,58.73893737792969,25.583030700683594,23.452083587646484,895.6708984375,127.04639531730456,0.03240418500079249,0.018363660609720167,127.09310015084911,3.702769346242619,0.018333828557900944,127.11619985062208
2022-08-09 09:28:48.259482,58.84770965576172,25.546329498291016,23.45833396911621,895.699462890625,127.39768560669665,0.027390766119043633,0.013585881586810091,127.4343227414046,3.626475706326753,0.012771920139394937,127.45994961117049
2022-08-09 09:28:49.280790,58.7213020324707,25.527978897094727,23.464582443237305,895.710205078125,126.71999423724799,0.02719247552217505,0.01276250528391303,126.75581174925553,3.625722677970759,0.01197172078944563,126.78050971329431
2022-08-09 09:28:50.255380,58.697784423828125,25.583030700683594,23.462499618530273,895.71630859375,127.3501611504517,0.030234536057308938,0.013918205474743588,127.39775390858836,3.630408614628211,0.013225380667260315,127.41987006112086
2022-08-09 09:28:51.254458,58.60371017456055,25.601381301879883,23.46666717529297,895.710693359375,126.80503009241464,0.02322297668337392,0.01056444668884512,126.84151696296085,3.6226866588846884,0.009825974173003812,126.8648762099223
2022-08-09 09:28:52.255230,58.759517669677734,25.546329498291016,23.47083282470703,895.692626953125,126.97193259497308,0.028823621746025287,0.016266554078214895,127.00854240892434,3.627896385674116,0.015521604888853976,127.03196995777749
2022-08-09 09:28:53.257456,58.680145263671875,25.509628295898438,23.47916603088379,895.669189453125,127.56772999627329,0.025909202038532666,0.011821635053057203,127.60341090449744,3.626451373777835,0.011148469551047532,127.62500796265302
2022-08-09 09:28:54.254185,58.63311004638672,25.583030700683594,23.485416412353516,895.646728515625,126.02715350822024,0.026762150259091105,0.010686085254299506,126.062738793796,3.6253051826577423,0.009924585029145871,126.08652151248599
2022-08-09 09:28:55.254044,59.206363677978516,25.601381301879883,23.485416412353516,895.658447265625,125.8686111572059,0.026215805161609505,0.012796405267001841,125.90354074462134,3.624784807620352,0.012104375869731973,125.92515146315526
2022-08-09 09:28:56.253613,58.47730255126953,25.546329498291016,23.487499237060547,895.625244140625,126.82691401851537,0.035577681654229504,0.017909214573602963,126.8740559841668,3.6347940229621827,0.017151245336136708,126.89796164626183
2022-08-09 09:28:57.255068,58.75657653808594,25.619731903076172,23.495832443237305,895.646484375,126.20654159658145,0.03146153218394479,0.018401501792052955,126.25346499617943,3.630485881143197,0.017680051388283786,126.27614122422388
2022-08-09 09:28:58.253596,58.78303527832031,25.546329498291016,23.50208282470703,895.6083984375,126.1737976697004,0.027386308820300607,0.01338135777531321,126.21028454024662,3.625925022324921,0.012646415413395952,126.23323397585786
2022-08-09 09:28:59.260604,58.54491424560547,25.638080596923828,23.512500762939453,895.63525390625,125.55787853110535,0.031961016447428416,0.017185082786976037,125.6062226100507,3.6304005037785716,0.0164028060134914,125.63062004576598
2022-08-09 09:29:00.254391,58.29503631591797,25.674781799316406,23.514583587646484,895.626220703125,126.98037470878721,0.035843792227595546,0.018576512049321307,127.02785818389714,3.635898379173609,0.017837039017488298,127.05143599691203
2022-08-09 09:29:01.260834,58.51551818847656,25.638080596923828,23.518749237060547,895.609619140625,126.25037775067459,0.02301890143654665,0.010647496186262921,126.28769790429953,3.6227622178523817,0.009883497172420014,126.31195873623143
2022-08-09 09:29:02.254622,58.486122131347656,25.601381301879883,23.527082443237305,895.62353515625,127.05054807231993,0.026541911676417906,0.014589110644375342,127.08536837670864,3.625932279400914,0.01380680052035765,127.1100936615041
2022-08-09 09:29:03.263221,58.48318099975586,25.638080596923828,23.52916717529297,895.61962890625,126.62441257000283,0.033562078822934854,0.015699524980131527,126.67100812052065,3.632817963857933,0.014941358974520237,126.69492744299404
2022-08-09 09:29:04.254691,58.3685302734375,25.583030700683594,23.537500381469727,895.632080078125,125.24871684851388,0.025981722772664466,0.014038603400368263,125.28516273792506,3.6256594987209367,0.013245551069653009,125.31031149444905
2022-08-09 09:29:05.261097,58.362648010253906,25.674781799316406,23.535417556762695,895.626220703125,127.55596841052252,0.026368070355333187,0.012030479426111582,127.5935344509576,3.6260526614850357,0.011307378170956109,127.6164702261905
2022-08-09 09:29:06.254572,58.19508361816406,25.638080596923828,23.543750762939453,895.637451171875,126.5174381472221,0.033587131743367055,0.017713251843941735,126.56343264109296,3.6328491265960214,0.016981130937121076,126.5865186804876
2022-08-09 09:29:07.256505,58.12158966064453,25.564680099487305,23.547916412353516,895.64404296875,126.23811073092524,0.030350425824627675,0.017732126578125177,126.28456967765968,3.6296765037265506,0.016999273627103923,126.30769669818933
2022-08-09 09:29:08.272265,58.136287689208984,25.656431198120117,23.55208396911621,895.630126953125,127.02516708936416,0.025266455557724013,0.013745744031964092,127.06053380888649,3.624395486837661,0.013029546337151355,127.08308709352586
2022-08-09 09:29:09.259199,58.042213439941406,25.619731903076172,23.5625,895.63623046875,127.6887199672309,0.03546114488656947,0.015799604927254733,127.73724163109466,3.706041433741878,0.015771120236971005,127.76072382146117
2022-08-09 09:29:10.254700,58.092193603515625,25.656431198120117,33.03125,895.612060546875,126.64277211849182,0.03555365926526876,0.015515631808383522,126.6904058577635,3.634205346033092,0.014751180894817695,126.71431151985854
2022-08-09 09:29:11.256612,58.162742614746094,25.638080596923828,23.56458282470703,895.605224609375,126.61648955056562,0.0349056450677638,0.01650445677072158,126.66282555389498,3.6335650157984034,0.01571114263832183,126.68763280096047
2022-08-09 09:29:12.259883,57.99811553955078,25.674781799316406,23.575000762939453,895.573486328125,127.23975797270762,0.035775080124338825,0.01990257426687544,127.28653110814386,3.63471035314485,0.01916476375911531,127.30969910980855
2022-08-09 09:29:13.254564,57.97166061401367,25.76653289794922,23.57291603088379,895.60107421875,127.19929593206446,0.03431808871658403,0.017678087041886746,127.24677940717439,3.633568004006165,0.016959893317670567,127.26942831446215
2022-08-09 09:29:14.259285,58.23918151855469,25.711483001708984,23.579166412353516,895.609130859375,126.7008833679503,0.028234327832073264,0.01325120398500612,126.7376434460633,3.627314538934195,0.012493376487305355,126.76149446664499
2022-08-09 09:29:15.260605,58.37146759033203,25.693132400512695,23.587499618530273,895.6044921875,127.17313630754332,0.0345975061526397,0.01645951025732106,127.2206061222749,3.6329946950027074,0.015734087805064842,127.24321404842765
