horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 09:20:09.461578,0.0,0.0,-25.0,0.0
2022-08-09 09:20:09.531638,0.0,0.0,-25.0,0.0
2022-08-09 09:20:09.631452,0.0,0.0,-25.0,0.0
2022-08-09 09:20:09.731414,0.0,0.0,-25.0,0.0
2022-08-09 09:20:09.831511,0.0,0.0,-25.0,0.0
2022-08-09 09:20:09.931433,0.0,0.0,-25.0,0.0
2022-08-09 09:20:10.031591,0.0,0.0,-25.0,0.0
2022-08-09 09:20:10.131545,0.0,0.0,-25.0,0.0
2022-08-09 09:20:10.231457,0.0,0.0,-25.0,0.0
2022-08-09 09:20:10.451535,0.0,0.0,-25.0,0.0
2022-08-09 09:20:10.531529,0.0,0.0,-25.0,0.0
2022-08-09 09:20:10.631451,0.0,0.0,-25.0,0.0
2022-08-09 09:20:10.731487,0.0,0.0,-25.0,0.0
2022-08-09 09:20:10.831515,0.0,0.0,-25.0,0.0
2022-08-09 09:20:10.931413,0.0,0.0,-25.0,0.0
2022-08-09 09:20:11.031481,0.0,0.0,-25.0,0.0
2022-08-09 09:20:11.131519,0.0,0.0,-25.0,0.0
2022-08-09 09:20:11.231623,0.0,0.0,-25.0,0.0
2022-08-09 09:20:11.481561,0.0,0.0,-25.0,0.0
2022-08-09 09:20:11.531489,0.0,0.0,-25.0,0.0
2022-08-09 09:20:11.631462,0.0,0.0,-25.0,0.0
2022-08-09 09:20:11.731418,0.0,0.0,-25.0,0.0
2022-08-09 09:20:11.831497,0.0,0.0,-25.0,0.0
2022-08-09 09:20:11.931649,0.0,0.0,-25.0,0.0
2022-08-09 09:20:12.031636,0.0,0.0,-25.0,0.0
2022-08-09 09:20:12.131496,0.0,0.0,-25.0,0.0
2022-08-09 09:20:12.231529,0.0,0.0,-25.0,0.0
2022-08-09 09:20:12.471796,0.0,0.0,-25.0,0.0
2022-08-09 09:20:12.531490,0.0,0.0,-25.0,0.0
2022-08-09 09:20:12.631655,0.0,0.0,-25.0,0.0
2022-08-09 09:20:12.731498,0.0,0.0,-25.0,0.0
2022-08-09 09:20:12.831523,0.0,0.0,-25.0,0.0
2022-08-09 09:20:12.931379,0.0,0.0,-25.0,0.0
2022-08-09 09:20:13.031472,0.0,0.0,-25.0,0.0
2022-08-09 09:20:13.131541,0.0,0.0,-25.0,0.0
2022-08-09 09:20:13.231419,0.0,0.0,-25.0,0.0
2022-08-09 09:20:13.471744,0.0,0.0,-25.0,0.0
2022-08-09 09:20:13.531539,0.0,0.0,-25.0,0.0
2022-08-09 09:20:13.631500,0.0,0.0,-25.0,0.0
2022-08-09 09:20:13.731463,0.0,0.0,-25.0,0.0
2022-08-09 09:20:13.831568,0.0,0.0,-25.0,0.0
2022-08-09 09:20:13.931522,0.0,0.0,-25.0,0.0
2022-08-09 09:20:14.031430,0.0,0.0,-25.0,0.0
2022-08-09 09:20:14.131474,0.0,0.0,-25.0,0.0
2022-08-09 09:20:14.231507,0.0,0.0,-25.0,0.0
2022-08-09 09:20:14.471429,0.0,0.0,-25.0,0.0
2022-08-09 09:20:14.531672,0.0,0.0,-25.0,0.0
2022-08-09 09:20:14.631555,0.0,0.0,-25.0,0.0
2022-08-09 09:20:14.731511,0.0,0.0,-25.0,0.0
2022-08-09 09:20:14.831554,0.0,0.0,-25.0,0.0
2022-08-09 09:20:14.931509,0.0,0.0,-25.0,0.0
2022-08-09 09:20:15.031402,0.0,0.0,-25.0,0.0
2022-08-09 09:20:15.131530,0.0,0.0,-25.0,0.0
2022-08-09 09:20:15.231704,0.0,0.0,-25.0,0.0
2022-08-09 09:20:15.451417,0.0,0.0,-25.0,0.0
2022-08-09 09:20:15.531458,0.0,0.0,-25.0,0.0
2022-08-09 09:20:15.631565,0.0,0.0,-25.0,0.0
2022-08-09 09:20:15.731523,0.0,0.0,-25.0,0.0
2022-08-09 09:20:15.831551,0.0,0.0,-25.0,0.0
2022-08-09 09:20:15.931354,0.0,0.0,-25.0,0.0
2022-08-09 09:20:16.031433,0.0,0.0,-25.0,0.0
2022-08-09 09:20:16.131590,0.0,0.0,-25.0,0.0
2022-08-09 09:20:16.231418,0.0,0.0,-25.0,0.0
2022-08-09 09:20:16.481493,0.0,0.0,-25.0,0.0
2022-08-09 09:20:16.531488,0.0,0.0,-25.0,0.0
2022-08-09 09:20:16.631802,0.0,0.0,-25.0,0.0
2022-08-09 09:20:16.731467,0.0,0.0,-25.0,0.0
2022-08-09 09:20:16.831528,0.0,0.0,-25.0,0.0
2022-08-09 09:20:16.931428,0.0,0.0,-25.0,0.0
2022-08-09 09:20:17.031518,0.0,0.0,-25.0,0.0
2022-08-09 09:20:17.131496,0.0,0.0,-25.0,0.0
2022-08-09 09:20:17.231393,0.0,0.0,-25.0,0.0
2022-08-09 09:20:17.471382,0.0,0.0,-25.0,0.0
2022-08-09 09:20:17.531486,0.0,0.0,-25.0,0.0
2022-08-09 09:20:17.631602,0.0,0.0,-25.0,0.0
2022-08-09 09:20:17.731646,0.0,0.0,-25.0,0.0
2022-08-09 09:20:17.831533,0.0,0.0,-25.0,0.0
2022-08-09 09:20:17.931530,0.0,0.0,-25.0,0.0
2022-08-09 09:20:18.031412,0.0,0.0,-25.0,0.0
2022-08-09 09:20:18.131477,0.0,0.0,-25.0,0.0
2022-08-09 09:20:18.231472,0.0,0.0,-25.0,0.0
2022-08-09 09:20:18.471604,0.0,0.0,-25.0,0.0
2022-08-09 09:20:18.531624,0.0,0.0,-25.0,0.0
2022-08-09 09:20:18.631801,0.0,0.0,-25.0,0.0
2022-08-09 09:20:18.731487,0.0,0.0,-25.0,0.0
2022-08-09 09:20:18.831564,0.0,0.0,-25.0,0.0
2022-08-09 09:20:18.931428,0.0,0.0,-25.0,0.0
2022-08-09 09:20:19.031392,0.0,0.0,-25.0,0.0
2022-08-09 09:20:19.131413,0.0,0.0,-25.0,0.0
2022-08-09 09:20:19.231498,0.0,0.0,-25.0,0.0
2022-08-09 09:20:19.451421,0.0,0.0,-25.0,0.0
2022-08-09 09:20:19.531513,0.0,0.0,-25.0,0.0
2022-08-09 09:20:19.631559,0.0,0.0,-25.0,0.0
2022-08-09 09:20:19.731385,0.0,0.0,-25.0,0.0
2022-08-09 09:20:19.831482,0.0,0.0,-25.0,0.0
2022-08-09 09:20:19.931385,0.0,0.0,-25.0,0.0
2022-08-09 09:20:20.031722,0.0,0.0,-25.0,0.0
2022-08-09 09:20:20.131502,0.0,0.0,-25.0,0.0
2022-08-09 09:20:20.231538,0.0,0.0,-25.0,0.0
2022-08-09 09:20:20.471415,0.0,0.0,-25.0,0.0
2022-08-09 09:20:20.531788,0.0,0.0,-25.0,0.0
2022-08-09 09:20:20.631520,0.0,0.0,-25.0,0.0
2022-08-09 09:20:20.731552,0.0,0.0,-25.0,0.0
2022-08-09 09:20:20.831455,0.0,0.0,-25.0,0.0
2022-08-09 09:20:20.931476,0.0,0.0,-25.0,0.0
2022-08-09 09:20:21.031549,0.0,0.0,-25.0,0.0
2022-08-09 09:20:21.131852,0.0,0.0,-25.0,0.0
2022-08-09 09:20:21.231504,0.0,0.0,-25.0,0.0
2022-08-09 09:20:21.441408,0.0,0.0,-25.0,0.0
2022-08-09 09:20:21.531476,0.0,0.0,-25.0,0.0
2022-08-09 09:20:21.631601,0.0,0.0,-25.0,0.0
2022-08-09 09:20:21.731428,0.0,0.0,-25.0,0.0
2022-08-09 09:20:21.831442,0.0,0.0,-25.0,0.0
2022-08-09 09:20:21.931402,0.0,0.0,-25.0,0.0
2022-08-09 09:20:22.031430,0.0,0.0,-25.0,0.0
2022-08-09 09:20:22.131488,0.0,0.0,-25.0,0.0
2022-08-09 09:20:22.231523,0.0,0.0,-25.0,0.0
2022-08-09 09:20:22.471426,0.0,0.0,-25.0,0.0
2022-08-09 09:20:22.531468,0.0,0.0,-25.0,0.0
2022-08-09 09:20:22.631404,0.0,0.0,-25.0,0.0
2022-08-09 09:20:22.731510,0.0,0.0,-25.0,0.0
2022-08-09 09:20:22.831582,0.0,0.0,-25.0,0.0
2022-08-09 09:20:22.931477,0.0,0.0,-25.0,0.0
2022-08-09 09:20:23.031525,0.0,0.0,-25.0,0.0
2022-08-09 09:20:23.131414,0.0,0.0,-25.0,0.0
2022-08-09 09:20:23.231475,0.0,0.0,-25.0,0.0
2022-08-09 09:20:23.471433,0.0,0.0,-25.0,0.0
2022-08-09 09:20:23.531702,0.0,0.0,-25.0,0.0
2022-08-09 09:20:23.631853,0.0,0.0,-25.0,0.0
2022-08-09 09:20:23.731401,0.0,0.0,-25.0,0.0
2022-08-09 09:20:23.831526,0.0,0.0,-25.0,0.0
2022-08-09 09:20:23.931575,0.0,0.0,-25.0,0.0
2022-08-09 09:20:24.031484,0.0,0.0,-25.0,0.0
2022-08-09 09:20:24.131644,0.0,0.0,-25.0,0.0
2022-08-09 09:20:24.231494,0.0,0.0,-25.0,0.0
2022-08-09 09:20:24.471508,0.0,0.0,-25.0,0.0
2022-08-09 09:20:24.531467,0.0,0.0,-25.0,0.0
2022-08-09 09:20:24.631790,0.0,0.0,-25.0,0.0
2022-08-09 09:20:24.731450,0.0,0.0,-25.0,0.0
2022-08-09 09:20:24.831523,0.0,0.0,-25.0,0.0
2022-08-09 09:20:24.931559,0.0,0.0,-25.0,0.0
2022-08-09 09:20:25.031400,0.0,0.0,-25.0,0.0
2022-08-09 09:20:25.131557,0.0,0.0,-25.0,0.0
2022-08-09 09:20:25.231544,0.0,0.0,-25.0,0.0
2022-08-09 09:20:25.481442,0.0,0.0,-25.0,0.0
2022-08-09 09:20:25.531463,0.0,0.0,-25.0,0.0
2022-08-09 09:20:25.631528,0.0,0.0,-25.0,0.0
2022-08-09 09:20:25.731437,0.0,0.0,-25.0,0.0
2022-08-09 09:20:25.831392,0.0,0.0,-25.0,0.0
2022-08-09 09:20:25.931499,0.0,0.0,-25.0,0.0
2022-08-09 09:20:26.031525,0.0,0.0,-25.0,0.0
2022-08-09 09:20:26.131438,0.0,0.0,-25.0,0.0
2022-08-09 09:20:26.231537,0.0,0.0,-25.0,0.0
2022-08-09 09:20:26.451501,0.0,0.0,-25.0,0.0
2022-08-09 09:20:26.531583,0.0,0.0,-25.0,0.0
2022-08-09 09:20:26.631400,0.0,0.0,-25.0,0.0
2022-08-09 09:20:26.731483,0.0,0.0,-25.0,0.0
2022-08-09 09:20:26.831529,0.0,0.0,-25.0,0.0
2022-08-09 09:20:26.931379,0.0,0.0,-25.0,0.0
2022-08-09 09:20:27.031488,0.0,0.0,-25.0,0.0
2022-08-09 09:20:27.131514,0.0,0.0,-25.0,0.0
2022-08-09 09:20:27.231415,0.0,0.0,-25.0,0.0
2022-08-09 09:20:27.521419,0.0,0.0,-25.0,0.0
2022-08-09 09:20:27.534948,0.0,0.0,-25.0,0.0
2022-08-09 09:20:27.631532,0.0,0.0,-25.0,0.0
2022-08-09 09:20:27.731518,0.0,0.0,-25.0,0.0
2022-08-09 09:20:27.831579,0.0,0.0,-25.0,0.0
2022-08-09 09:20:27.931421,0.0,0.0,-25.0,0.0
2022-08-09 09:20:28.031648,0.0,0.0,-25.0,0.0
2022-08-09 09:20:28.131533,0.0,0.0,-25.0,0.0
2022-08-09 09:20:28.231523,0.0,0.0,-25.0,0.0
2022-08-09 09:20:28.461524,0.0,0.0,-25.0,0.0
2022-08-09 09:20:28.531424,0.0,0.0,-25.0,0.0
2022-08-09 09:20:28.631708,0.0,0.0,-25.0,0.0
2022-08-09 09:20:28.731501,0.0,0.0,-25.0,0.0
2022-08-09 09:20:28.831504,0.0,0.0,-25.0,0.0
2022-08-09 09:20:28.931463,0.0,0.0,-25.0,0.0
2022-08-09 09:20:29.031517,0.0,0.0,-25.0,0.0
2022-08-09 09:20:29.131396,0.0,0.0,-25.0,0.0
2022-08-09 09:20:29.231394,0.0,0.0,-25.0,0.0
2022-08-09 09:20:29.471656,0.0,0.0,-25.0,0.0
2022-08-09 09:20:29.531545,0.0,0.0,-25.0,0.0
2022-08-09 09:20:29.631517,0.0,0.0,-25.0,0.0
2022-08-09 09:20:29.731548,0.0,0.0,-25.0,0.0
2022-08-09 09:20:29.831373,0.0,0.0,-25.0,0.0
2022-08-09 09:20:29.931488,0.0,0.0,-25.0,0.0
2022-08-09 09:20:30.031532,0.0,0.0,-25.0,0.0
2022-08-09 09:20:30.131469,0.0,0.0,-25.0,0.0
2022-08-09 09:20:30.231383,0.0,0.0,-25.0,0.0
2022-08-09 09:20:30.461401,0.0,0.0,-25.0,0.0
2022-08-09 09:20:30.531448,0.0,0.0,-25.0,0.0
2022-08-09 09:20:30.631490,0.0,0.0,-25.0,0.0
2022-08-09 09:20:30.731726,0.0,0.0,-25.0,0.0
2022-08-09 09:20:30.831515,0.0,0.0,-25.0,0.0
2022-08-09 09:20:30.931510,0.0,0.0,-25.0,0.0
2022-08-09 09:20:31.031408,0.0,0.0,-25.0,0.0
2022-08-09 09:20:31.131476,0.0,0.0,-25.0,0.0
2022-08-09 09:20:31.231516,0.0,0.0,-25.0,0.0
2022-08-09 09:20:31.461576,0.0,0.0,-25.0,0.0
2022-08-09 09:20:31.531411,0.0,0.0,-25.0,0.0
2022-08-09 09:20:31.631522,0.0,0.0,-25.0,0.0
2022-08-09 09:20:31.731601,0.0,0.0,-25.0,0.0
2022-08-09 09:20:31.831693,0.0,0.0,-25.0,0.0
2022-08-09 09:20:31.931393,0.0,0.0,-25.0,0.0
2022-08-09 09:20:32.031458,0.0,0.0,-25.0,0.0
2022-08-09 09:20:32.131686,0.0,0.0,-25.0,0.0
2022-08-09 09:20:32.231538,0.0,0.0,-25.0,0.0
2022-08-09 09:20:32.471437,0.0,0.0,-25.0,0.0
2022-08-09 09:20:32.531543,0.0,0.0,-25.0,0.0
2022-08-09 09:20:32.631480,0.0,0.0,-25.0,0.0
2022-08-09 09:20:32.731677,0.0,0.0,-25.0,0.0
2022-08-09 09:20:32.831517,0.0,0.0,-25.0,0.0
2022-08-09 09:20:32.931465,0.0,0.0,-25.0,0.0
2022-08-09 09:20:33.031610,0.0,0.0,-25.0,0.0
2022-08-09 09:20:33.131882,0.0,0.0,-25.0,0.0
2022-08-09 09:20:33.231545,0.0,0.0,-25.0,0.0
2022-08-09 09:20:33.461461,0.0,0.0,-25.0,0.0
2022-08-09 09:20:33.531387,0.0,0.0,-25.0,0.0
2022-08-09 09:20:33.631579,0.0,0.0,-25.0,0.0
2022-08-09 09:20:33.731493,0.0,0.0,-25.0,0.0
2022-08-09 09:20:33.831508,0.0,0.0,-25.0,0.0
2022-08-09 09:20:33.931410,0.0,0.0,-25.0,0.0
2022-08-09 09:20:34.031522,0.0,0.0,-25.0,0.0
2022-08-09 09:20:34.131508,0.0,0.0,-25.0,0.0
2022-08-09 09:20:34.231416,0.0,0.0,-25.0,0.0
2022-08-09 09:20:34.481521,0.0,0.0,-25.0,0.0
2022-08-09 09:20:34.531431,0.0,0.0,-25.0,0.0
2022-08-09 09:20:34.631573,0.0,0.0,-25.0,0.0
2022-08-09 09:20:34.731481,0.0,0.0,-25.0,0.0
2022-08-09 09:20:34.831543,0.0,0.0,-25.0,0.0
2022-08-09 09:20:34.931521,0.0,0.0,-25.0,0.0
2022-08-09 09:20:35.031577,0.0,0.0,-25.0,0.0
2022-08-09 09:20:35.131500,0.0,0.0,-25.0,0.0
2022-08-09 09:20:35.231535,0.0,0.0,-25.0,0.0
2022-08-09 09:20:35.491567,0.0,0.0,-25.0,0.0
2022-08-09 09:20:35.531418,0.0,0.0,-25.0,0.0
2022-08-09 09:20:35.631601,0.0,0.0,-25.0,0.0
2022-08-09 09:20:35.731516,0.0,0.0,-25.0,0.0
2022-08-09 09:20:35.831510,0.0,0.0,-25.0,0.0
2022-08-09 09:20:35.931646,0.0,0.0,-25.0,0.0
2022-08-09 09:20:36.031465,0.0,0.0,-25.0,0.0
2022-08-09 09:20:36.131516,0.0,0.0,-25.0,0.0
2022-08-09 09:20:36.231671,0.0,0.0,-25.0,0.0
2022-08-09 09:20:36.471419,0.0,0.0,-25.0,0.0
2022-08-09 09:20:36.531486,0.0,0.0,-25.0,0.0
2022-08-09 09:20:36.631524,0.0,0.0,-25.0,0.0
2022-08-09 09:20:36.731434,0.0,0.0,-25.0,0.0
2022-08-09 09:20:36.831500,0.0,0.0,-25.0,0.0
2022-08-09 09:20:36.931513,0.0,0.0,-25.0,0.0
2022-08-09 09:20:37.031424,0.0,0.0,-25.0,0.0
2022-08-09 09:20:37.131478,0.0,0.0,-25.0,0.0
2022-08-09 09:20:37.231558,0.0,0.0,-25.0,0.0
2022-08-09 09:20:37.461385,0.0,0.0,-25.0,0.0
2022-08-09 09:20:37.531407,0.0,0.0,-25.0,0.0
2022-08-09 09:20:37.631521,0.0,0.0,-25.0,0.0
2022-08-09 09:20:37.731511,0.0,0.0,-25.0,0.0
2022-08-09 09:20:37.831412,0.0,0.0,-25.0,0.0
2022-08-09 09:20:37.931518,0.0,0.0,-25.0,0.0
2022-08-09 09:20:38.031515,0.0,0.0,-25.0,0.0
2022-08-09 09:20:38.131410,0.0,0.0,-25.0,0.0
2022-08-09 09:20:38.231398,0.0,0.0,-25.0,0.0
2022-08-09 09:20:38.451461,0.0,0.0,-25.0,0.0
2022-08-09 09:20:38.531485,0.0,0.0,-25.0,0.0
2022-08-09 09:20:38.631500,0.0,0.0,-25.0,0.0
2022-08-09 09:20:38.731406,0.0,0.0,-25.0,0.0
2022-08-09 09:20:38.831392,0.0,0.0,-25.0,0.0
2022-08-09 09:20:38.931518,0.0,0.0,-25.0,0.0
2022-08-09 09:20:39.031454,0.0,0.0,-25.0,0.0
2022-08-09 09:20:39.131499,0.0,0.0,-25.0,0.0
2022-08-09 09:20:39.231410,0.0,0.0,-25.0,0.0
2022-08-09 09:20:39.481557,0.0,0.0,-25.0,0.0
2022-08-09 09:20:39.531482,0.0,0.0,-25.0,0.0
2022-08-09 09:20:39.631505,0.0,0.0,-25.0,0.0
2022-08-09 09:20:39.731512,0.0,0.0,-25.0,0.0
2022-08-09 09:20:39.831427,0.0,0.0,-25.0,0.0
2022-08-09 09:20:39.931493,0.0,0.0,-25.0,0.0
2022-08-09 09:20:40.031611,0.0,0.0,-25.0,0.0
2022-08-09 09:20:40.131478,0.0,0.0,-25.0,0.0
2022-08-09 09:20:40.231489,0.0,0.0,-25.0,0.0
2022-08-09 09:20:40.451653,0.0,0.0,-25.0,0.0
2022-08-09 09:20:40.531712,0.0,0.0,-25.0,0.0
2022-08-09 09:20:40.631482,0.0,0.0,-25.0,0.0
2022-08-09 09:20:40.731384,0.0,0.0,-25.0,0.0
2022-08-09 09:20:40.831654,0.0,0.0,-25.0,0.0
2022-08-09 09:20:40.931413,0.0,0.0,-25.0,0.0
2022-08-09 09:20:41.031530,0.0,0.0,-25.0,0.0
2022-08-09 09:20:41.131412,0.0,0.0,-25.0,0.0
2022-08-09 09:20:41.231454,0.0,0.0,-25.0,0.0
2022-08-09 09:20:41.471537,0.0,0.0,-25.0,0.0
2022-08-09 09:20:41.531864,0.0,0.0,-25.0,0.0
2022-08-09 09:20:41.631544,0.0,0.0,-25.0,0.0
2022-08-09 09:20:41.731500,0.0,0.0,-25.0,0.0
2022-08-09 09:20:41.831510,0.0,0.0,-25.0,0.0
2022-08-09 09:20:41.931506,0.0,0.0,-25.0,0.0
2022-08-09 09:20:42.031363,0.0,0.0,-25.0,0.0
2022-08-09 09:20:42.131504,0.0,0.0,-25.0,0.0
2022-08-09 09:20:42.231474,0.0,0.0,-25.0,0.0
2022-08-09 09:20:42.451428,0.0,0.0,-25.0,0.0
2022-08-09 09:20:42.531492,0.0,0.0,-25.0,0.0
2022-08-09 09:20:42.631580,0.0,0.0,-25.0,0.0
2022-08-09 09:20:42.731418,0.0,0.0,-25.0,0.0
2022-08-09 09:20:42.831475,0.0,0.0,-25.0,0.0
2022-08-09 09:20:42.931508,0.0,0.0,-25.0,0.0
2022-08-09 09:20:43.031408,0.0,0.0,-25.0,0.0
2022-08-09 09:20:43.131466,0.0,0.0,-25.0,0.0
2022-08-09 09:20:43.231519,0.0,0.0,-25.0,0.0
2022-08-09 09:20:43.461448,0.0,0.0,-25.0,0.0
2022-08-09 09:20:43.531408,0.0,0.0,-25.0,0.0
2022-08-09 09:20:43.631440,0.0,0.0,-25.0,0.0
2022-08-09 09:20:43.731508,0.0,0.0,-25.0,0.0
2022-08-09 09:20:43.831542,0.0,0.0,-25.0,0.0
2022-08-09 09:20:43.931433,0.0,0.0,-25.0,0.0
2022-08-09 09:20:44.031499,0.0,0.0,-25.0,0.0
2022-08-09 09:20:44.131513,0.0,0.0,-25.0,0.0
2022-08-09 09:20:44.231670,0.0,0.0,-25.0,0.0
2022-08-09 09:20:44.451437,0.0,0.0,-25.0,0.0
2022-08-09 09:20:44.531447,0.0,0.0,-25.0,0.0
2022-08-09 09:20:44.631493,0.0,0.0,-25.0,0.0
2022-08-09 09:20:44.731583,0.0,0.0,-25.0,0.0
2022-08-09 09:20:44.831647,0.0,0.0,-25.0,0.0
2022-08-09 09:20:44.931539,0.0,0.0,-25.0,0.0
2022-08-09 09:20:45.031412,0.0,0.0,-25.0,0.0
2022-08-09 09:20:45.131484,0.0,0.0,-25.0,0.0
2022-08-09 09:20:45.231538,0.0,0.0,-25.0,0.0
2022-08-09 09:20:45.481537,0.0,0.0,-25.0,0.0
2022-08-09 09:20:45.531462,0.0,0.0,-25.0,0.0
2022-08-09 09:20:45.631468,0.0,0.0,-25.0,0.0
2022-08-09 09:20:45.731410,0.0,0.0,-25.0,0.0
2022-08-09 09:20:45.831422,0.0,0.0,-25.0,0.0
2022-08-09 09:20:45.931487,0.0,0.0,-25.0,0.0
2022-08-09 09:20:46.031538,0.0,0.0,-25.0,0.0
2022-08-09 09:20:46.131418,0.0,0.0,-25.0,0.0
2022-08-09 09:20:46.231403,0.0,0.0,-25.0,0.0
2022-08-09 09:20:46.471447,0.0,0.0,-25.0,0.0
2022-08-09 09:20:46.531613,0.0,0.0,-25.0,0.0
2022-08-09 09:20:46.631580,0.0,0.0,-25.0,0.0
2022-08-09 09:20:46.731518,0.0,0.0,-25.0,0.0
2022-08-09 09:20:46.831507,0.0,0.0,-25.0,0.0
2022-08-09 09:20:46.931521,0.0,0.0,-25.0,0.0
2022-08-09 09:20:47.031489,0.0,0.0,-25.0,0.0
2022-08-09 09:20:47.131457,0.0,0.0,-25.0,0.0
2022-08-09 09:20:47.231518,0.0,0.0,-25.0,0.0
2022-08-09 09:20:47.471491,0.0,0.0,-25.0,0.0
2022-08-09 09:20:47.531414,0.0,0.0,-25.0,0.0
2022-08-09 09:20:47.631437,0.0,0.0,-25.0,0.0
2022-08-09 09:20:47.731494,0.0,0.0,-25.0,0.0
2022-08-09 09:20:47.831531,0.0,0.0,-25.0,0.0
2022-08-09 09:20:47.931702,0.0,0.0,-25.0,0.0
2022-08-09 09:20:48.031487,0.0,0.0,-25.0,0.0
2022-08-09 09:20:48.131569,0.0,0.0,-25.0,0.0
2022-08-09 09:20:48.231409,0.0,0.0,-25.0,0.0
2022-08-09 09:20:48.491489,0.0,0.0,-25.0,0.0
2022-08-09 09:20:48.531596,0.0,0.0,-25.0,0.0
2022-08-09 09:20:48.631455,0.0,0.0,-25.0,0.0
2022-08-09 09:20:48.731832,0.0,0.0,-25.0,0.0
2022-08-09 09:20:48.831507,0.0,0.0,-25.0,0.0
2022-08-09 09:20:48.931579,0.0,0.0,-25.0,0.0
2022-08-09 09:20:49.031415,0.0,0.0,-25.0,0.0
2022-08-09 09:20:49.131503,0.0,0.0,-25.0,0.0
2022-08-09 09:20:49.231516,0.0,0.0,-25.0,0.0
2022-08-09 09:20:49.481446,0.0,0.0,-25.0,0.0
2022-08-09 09:20:49.531443,0.0,0.0,-25.0,0.0
2022-08-09 09:20:49.631455,0.0,0.0,-25.0,0.0
2022-08-09 09:20:49.731509,0.0,0.0,-25.0,0.0
2022-08-09 09:20:49.831701,0.0,0.0,-25.0,0.0
2022-08-09 09:20:49.931471,0.0,0.0,-25.0,0.0
2022-08-09 09:20:50.031557,0.0,0.0,-25.0,0.0
2022-08-09 09:20:50.131401,0.0,0.0,-25.0,0.0
2022-08-09 09:20:50.231510,0.0,0.0,-25.0,0.0
2022-08-09 09:20:50.451404,0.0,0.0,-25.0,0.0
2022-08-09 09:20:50.531486,0.0,0.0,-25.0,0.0
2022-08-09 09:20:50.631525,0.0,0.0,-25.0,0.0
2022-08-09 09:20:50.731529,0.0,0.0,-25.0,0.0
2022-08-09 09:20:50.831524,0.0,0.0,-25.0,0.0
2022-08-09 09:20:50.931531,0.0,0.0,-25.0,0.0
2022-08-09 09:20:51.031411,0.0,0.0,-25.0,0.0
2022-08-09 09:20:51.131561,0.0,0.0,-25.0,0.0
2022-08-09 09:20:51.231585,0.0,0.0,-25.0,0.0
2022-08-09 09:20:51.441383,0.0,0.0,-25.0,0.0
2022-08-09 09:20:51.531619,0.0,0.0,-25.0,0.0
2022-08-09 09:20:51.631434,0.0,0.0,-25.0,0.0
2022-08-09 09:20:51.731544,0.0,0.0,-25.0,0.0
2022-08-09 09:20:51.831494,0.0,0.0,-25.0,0.0
2022-08-09 09:20:51.931556,0.0,0.0,-25.0,0.0
2022-08-09 09:20:52.031381,0.0,0.0,-25.0,0.0
2022-08-09 09:20:52.131541,0.0,0.0,-25.0,0.0
2022-08-09 09:20:52.231544,0.0,0.0,-25.0,0.0
2022-08-09 09:20:52.471399,0.0,0.0,-25.0,0.0
2022-08-09 09:20:52.531615,0.0,0.0,-25.0,0.0
2022-08-09 09:20:52.631427,0.0,0.0,-25.0,0.0
2022-08-09 09:20:52.731521,0.0,0.0,-25.0,0.0
2022-08-09 09:20:52.831547,0.0,0.0,-25.0,0.0
2022-08-09 09:20:52.931452,0.0,0.0,-25.0,0.0
2022-08-09 09:20:53.031489,0.0,0.0,-25.0,0.0
2022-08-09 09:20:53.131549,0.0,0.0,-25.0,0.0
2022-08-09 09:20:53.231659,0.0,0.0,-25.0,0.0
2022-08-09 09:20:53.471576,0.0,0.0,-25.0,0.0
2022-08-09 09:20:53.531498,0.0,0.0,-25.0,0.0
2022-08-09 09:20:53.631408,0.0,0.0,-25.0,0.0
2022-08-09 09:20:53.731459,0.0,0.0,-25.0,0.0
2022-08-09 09:20:53.831504,0.0,0.0,-25.0,0.0
2022-08-09 09:20:53.931546,0.0,0.0,-25.0,0.0
2022-08-09 09:20:54.031677,0.0,0.0,-25.0,0.0
2022-08-09 09:20:54.131488,0.0,0.0,-25.0,0.0
2022-08-09 09:20:54.231543,0.0,0.0,-25.0,0.0
2022-08-09 09:20:54.471462,0.0,0.0,-25.0,0.0
2022-08-09 09:20:54.531436,0.0,0.0,-25.0,0.0
2022-08-09 09:20:54.631473,0.0,0.0,-25.0,0.0
2022-08-09 09:20:54.731523,0.0,0.0,-25.0,0.0
2022-08-09 09:20:54.831406,0.0,0.0,-25.0,0.0
2022-08-09 09:20:54.931418,0.0,0.0,-25.0,0.0
2022-08-09 09:20:55.031632,0.0,0.0,-25.0,0.0
2022-08-09 09:20:55.131626,0.0,0.0,-25.0,0.0
2022-08-09 09:20:55.231426,0.0,0.0,-25.0,0.0
2022-08-09 09:20:55.471494,0.0,0.0,-25.0,0.0
2022-08-09 09:20:55.531516,0.0,0.0,-25.0,0.0
2022-08-09 09:20:55.631534,0.0,0.0,-25.0,0.0
2022-08-09 09:20:55.731519,0.0,0.0,-25.0,0.0
2022-08-09 09:20:55.831522,0.0,0.0,-25.0,0.0
2022-08-09 09:20:55.931530,0.0,0.0,-25.0,0.0
2022-08-09 09:20:56.031441,0.0,0.0,-25.0,0.0
2022-08-09 09:20:56.131543,0.0,0.0,-25.0,0.0
2022-08-09 09:20:56.231535,0.0,0.0,-25.0,0.0
