horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 08:53:46.451478,0.0,0.0,-25.0,0.0
2022-08-09 08:53:46.523328,0.0,0.0,-25.0,0.0
2022-08-09 08:53:46.623331,0.0,0.0,-25.0,0.0
2022-08-09 08:53:46.723331,0.0,0.0,-25.0,0.0
2022-08-09 08:53:46.823328,0.0,0.0,-25.0,0.0
2022-08-09 08:53:46.923330,0.0,0.0,-25.0,0.0
2022-08-09 08:53:47.023371,0.0,0.0,-25.0,0.0
2022-08-09 08:53:47.123327,0.0,0.0,-25.0,0.0
2022-08-09 08:53:47.223353,0.0,0.0,-25.0,0.0
2022-08-09 08:53:47.481655,0.0,0.0,-25.0,0.0
2022-08-09 08:53:47.523304,0.0,0.0,-25.0,0.0
2022-08-09 08:53:47.623358,0.0,0.0,-25.0,0.0
2022-08-09 08:53:47.723344,0.0,0.0,-25.0,0.0
2022-08-09 08:53:47.823346,0.0,0.0,-25.0,0.0
2022-08-09 08:53:47.923339,0.0,0.0,-25.0,0.0
2022-08-09 08:53:48.023336,0.0,0.0,-25.0,0.0
2022-08-09 08:53:48.123436,0.0,0.0,-25.0,0.0
2022-08-09 08:53:48.223337,0.0,0.0,-25.0,0.0
2022-08-09 08:53:48.451775,0.0,0.0,-25.0,0.0
2022-08-09 08:53:48.523333,0.0,0.0,-25.0,0.0
2022-08-09 08:53:48.623291,0.0,0.0,-25.0,0.0
2022-08-09 08:53:48.723271,0.0,0.0,-25.0,0.0
2022-08-09 08:53:48.823278,0.0,0.0,-25.0,0.0
2022-08-09 08:53:48.923268,0.0,0.0,-25.0,0.0
2022-08-09 08:53:49.023272,0.0,0.0,-25.0,0.0
2022-08-09 08:53:49.123269,0.0,0.0,-25.0,0.0
2022-08-09 08:53:49.223336,0.0,0.0,-25.0,0.0
2022-08-09 08:53:49.461484,0.0,0.0,-25.0,0.0
2022-08-09 08:53:49.523390,0.0,0.0,-25.0,0.0
2022-08-09 08:53:49.623362,0.0,0.0,-25.0,0.0
2022-08-09 08:53:49.723387,0.0,0.0,-25.0,0.0
2022-08-09 08:53:49.823363,0.0,0.0,-25.0,0.0
2022-08-09 08:53:49.923392,0.0,0.0,-25.0,0.0
2022-08-09 08:53:50.023421,0.0,0.0,-25.0,0.0
2022-08-09 08:53:50.123354,0.0,0.0,-25.0,0.0
2022-08-09 08:53:50.223400,0.0,0.0,-25.0,0.0
2022-08-09 08:53:50.461503,0.0,0.0,-25.0,0.0
2022-08-09 08:53:50.523344,0.0,0.0,-25.0,0.0
2022-08-09 08:53:50.623332,0.0,0.0,-25.0,0.0
2022-08-09 08:53:50.723373,0.0,0.0,-25.0,0.0
2022-08-09 08:53:50.823369,0.0,0.0,-25.0,0.0
2022-08-09 08:53:50.923640,0.0,0.0,-25.0,0.0
