horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 09:19:16.491618,0.0,0.0,-25.0,0.0
2022-08-09 09:19:16.531619,0.0,0.0,-25.0,0.0
2022-08-09 09:19:16.631486,0.0,0.0,-25.0,0.0
2022-08-09 09:19:16.731545,0.0,0.0,-25.0,0.0
2022-08-09 09:19:16.831475,0.0,0.0,-25.0,0.0
2022-08-09 09:19:16.931471,0.0,0.0,-25.0,0.0
2022-08-09 09:19:17.031533,0.0,0.0,-25.0,0.0
2022-08-09 09:19:17.131420,0.0,0.0,-25.0,0.0
2022-08-09 09:19:17.231519,0.0,0.0,-25.0,0.0
2022-08-09 09:19:17.451529,0.0,0.0,-25.0,0.0
2022-08-09 09:19:17.531451,0.0,0.0,-25.0,0.0
2022-08-09 09:19:17.631521,0.0,0.0,-25.0,0.0
2022-08-09 09:19:17.731492,0.0,0.0,-25.0,0.0
2022-08-09 09:19:17.831515,0.0,0.0,-25.0,0.0
2022-08-09 09:19:17.931612,0.0,0.0,-25.0,0.0
2022-08-09 09:19:18.031510,0.0,0.0,-25.0,0.0
2022-08-09 09:19:18.131509,0.0,0.0,-25.0,0.0
2022-08-09 09:19:18.231394,0.0,0.0,-25.0,0.0
2022-08-09 09:19:18.481466,0.0,0.0,-25.0,0.0
2022-08-09 09:19:18.531711,0.0,0.0,-25.0,0.0
2022-08-09 09:19:18.631552,0.0,0.0,-25.0,0.0
2022-08-09 09:19:18.731411,0.0,0.0,-25.0,0.0
2022-08-09 09:19:18.831459,0.0,0.0,-25.0,0.0
2022-08-09 09:19:18.931509,0.0,0.0,-25.0,0.0
2022-08-09 09:19:19.031436,0.0,0.0,-25.0,0.0
2022-08-09 09:19:19.131499,0.0,0.0,-25.0,0.0
2022-08-09 09:19:19.231547,0.0,0.0,-25.0,0.0
2022-08-09 09:19:19.491509,0.0,0.0,-25.0,0.0
2022-08-09 09:19:19.531518,0.0,0.0,-25.0,0.0
2022-08-09 09:19:19.631553,0.0,0.0,-25.0,0.0
2022-08-09 09:19:19.731558,0.0,0.0,-25.0,0.0
2022-08-09 09:19:19.831484,0.0,0.0,-25.0,0.0
2022-08-09 09:19:19.931716,0.0,0.0,-25.0,0.0
2022-08-09 09:19:20.031694,0.0,0.0,-25.0,0.0
2022-08-09 09:19:20.131521,0.0,0.0,-25.0,0.0
2022-08-09 09:19:20.231555,0.0,0.0,-25.0,0.0
2022-08-09 09:19:20.451455,0.0,0.0,-25.0,0.0
2022-08-09 09:19:20.531685,0.0,0.0,-25.0,0.0
2022-08-09 09:19:20.631515,0.0,0.0,-25.0,0.0
2022-08-09 09:19:20.731527,0.0,0.0,-25.0,0.0
2022-08-09 09:19:20.831579,0.0,0.0,-25.0,0.0
2022-08-09 09:19:20.931425,0.0,0.0,-25.0,0.0
2022-08-09 09:19:21.031478,0.0,0.0,-25.0,0.0
2022-08-09 09:19:21.131561,0.0,0.0,-25.0,0.0
2022-08-09 09:19:21.231419,0.0,0.0,-25.0,0.0
2022-08-09 09:19:21.452086,0.0,0.0,-25.0,0.0
2022-08-09 09:19:21.531545,0.0,0.0,-25.0,0.0
2022-08-09 09:19:21.631555,0.0,0.0,-25.0,0.0
2022-08-09 09:19:21.731550,0.0,0.0,-25.0,0.0
2022-08-09 09:19:21.831523,0.0,0.0,-25.0,0.0
2022-08-09 09:19:21.931541,0.0,0.0,-25.0,0.0
2022-08-09 09:19:22.031567,0.0,0.0,-25.0,0.0
2022-08-09 09:19:22.131416,0.0,0.0,-25.0,0.0
2022-08-09 09:19:22.231519,0.0,0.0,-25.0,0.0
2022-08-09 09:19:22.471582,0.0,0.0,-25.0,0.0
2022-08-09 09:19:22.531519,0.0,0.0,-25.0,0.0
2022-08-09 09:19:22.631565,0.0,0.0,-25.0,0.0
2022-08-09 09:19:22.731463,0.0,0.0,-25.0,0.0
2022-08-09 09:19:22.831436,0.0,0.0,-25.0,0.0
2022-08-09 09:19:22.931541,0.0,0.0,-25.0,0.0
2022-08-09 09:19:23.031593,0.0,0.0,-25.0,0.0
2022-08-09 09:19:23.131500,0.0,0.0,-25.0,0.0
2022-08-09 09:19:23.231527,0.0,0.0,-25.0,0.0
2022-08-09 09:19:23.491548,0.0,0.0,-25.0,0.0
2022-08-09 09:19:23.531416,0.0,0.0,-25.0,0.0
2022-08-09 09:19:23.631623,0.0,0.0,-25.0,0.0
2022-08-09 09:19:23.731558,0.0,0.0,-25.0,0.0
2022-08-09 09:19:23.831599,0.0,0.0,-25.0,0.0
2022-08-09 09:19:23.931391,0.0,0.0,-25.0,0.0
2022-08-09 09:19:24.031427,0.0,0.0,-25.0,0.0
2022-08-09 09:19:24.131567,0.0,0.0,-25.0,0.0
2022-08-09 09:19:24.231428,0.0,0.0,-25.0,0.0
2022-08-09 09:19:24.471389,0.0,0.0,-25.0,0.0
2022-08-09 09:19:24.531482,0.0,0.0,-25.0,0.0
2022-08-09 09:19:24.631705,0.0,0.0,-25.0,0.0
2022-08-09 09:19:24.731457,0.0,0.0,-25.0,0.0
2022-08-09 09:19:24.831580,0.0,0.0,-25.0,0.0
2022-08-09 09:19:24.931521,0.0,0.0,-25.0,0.0
2022-08-09 09:19:25.031822,0.0,0.0,-25.0,0.0
2022-08-09 09:19:25.131506,0.0,0.0,-25.0,0.0
2022-08-09 09:19:25.231501,0.0,0.0,-25.0,0.0
2022-08-09 09:19:25.481405,0.0,0.0,-25.0,0.0
2022-08-09 09:19:25.531417,0.0,0.0,-25.0,0.0
2022-08-09 09:19:25.631539,0.0,0.0,-25.0,0.0
2022-08-09 09:19:25.731383,0.0,0.0,-25.0,0.0
2022-08-09 09:19:25.831650,0.0,0.0,-25.0,0.0
2022-08-09 09:19:25.931489,0.0,0.0,-25.0,0.0
2022-08-09 09:19:26.031518,0.0,0.0,-25.0,0.0
2022-08-09 09:19:26.131416,0.0,0.0,-25.0,0.0
2022-08-09 09:19:26.231484,0.0,0.0,-25.0,0.0
2022-08-09 09:19:26.481636,0.0,0.0,-25.0,0.0
2022-08-09 09:19:26.531385,0.0,0.0,-25.0,0.0
2022-08-09 09:19:26.631659,0.0,0.0,-25.0,0.0
2022-08-09 09:19:26.731464,0.0,0.0,-25.0,0.0
2022-08-09 09:19:26.831494,0.0,0.0,-25.0,0.0
2022-08-09 09:19:26.931630,0.0,0.0,-25.0,0.0
2022-08-09 09:19:27.031481,0.0,0.0,-25.0,0.0
2022-08-09 09:19:27.131538,0.0,0.0,-25.0,0.0
2022-08-09 09:19:27.231412,0.0,0.0,-25.0,0.0
2022-08-09 09:19:27.481465,0.0,0.0,-25.0,0.0
2022-08-09 09:19:27.531397,0.0,0.0,-25.0,0.0
2022-08-09 09:19:27.631375,0.0,0.0,-25.0,0.0
2022-08-09 09:19:27.731473,0.0,0.0,-25.0,0.0
2022-08-09 09:19:27.831390,0.0,0.0,-25.0,0.0
2022-08-09 09:19:27.931378,0.0,0.0,-25.0,0.0
2022-08-09 09:19:28.031395,0.0,0.0,-25.0,0.0
2022-08-09 09:19:28.131511,0.0,0.0,-25.0,0.0
2022-08-09 09:19:28.232412,0.0,0.0,-25.0,0.0
2022-08-09 09:19:28.471453,0.0,0.0,-25.0,0.0
2022-08-09 09:19:28.531462,0.0,0.0,-25.0,0.0
2022-08-09 09:19:28.631844,0.0,0.0,-25.0,0.0
2022-08-09 09:19:28.731384,0.0,0.0,-25.0,0.0
2022-08-09 09:19:28.831561,0.0,0.0,-25.0,0.0
2022-08-09 09:19:28.931485,0.0,0.0,-25.0,0.0
2022-08-09 09:19:29.031514,0.0,0.0,-25.0,0.0
2022-08-09 09:19:29.131576,0.0,0.0,-25.0,0.0
2022-08-09 09:19:29.231472,0.0,0.0,-25.0,0.0
2022-08-09 09:19:29.451432,0.0,0.0,-25.0,0.0
2022-08-09 09:19:29.531710,0.0,0.0,-25.0,0.0
2022-08-09 09:19:29.631473,0.0,0.0,-25.0,0.0
2022-08-09 09:19:29.731524,0.0,0.0,-25.0,0.0
2022-08-09 09:19:29.831414,0.0,0.0,-25.0,0.0
2022-08-09 09:19:29.931412,0.0,0.0,-25.0,0.0
2022-08-09 09:19:30.031400,0.0,0.0,-25.0,0.0
2022-08-09 09:19:30.131478,0.0,0.0,-25.0,0.0
2022-08-09 09:19:30.231418,0.0,0.0,-25.0,0.0
2022-08-09 09:19:30.461766,0.0,0.0,-25.0,0.0
2022-08-09 09:19:30.531486,0.0,0.0,-25.0,0.0
2022-08-09 09:19:30.631503,0.0,0.0,-25.0,0.0
2022-08-09 09:19:30.731449,0.0,0.0,-25.0,0.0
2022-08-09 09:19:30.831423,0.0,0.0,-25.0,0.0
2022-08-09 09:19:30.931516,0.0,0.0,-25.0,0.0
2022-08-09 09:19:31.031400,0.0,0.0,-25.0,0.0
2022-08-09 09:19:31.131433,0.0,0.0,-25.0,0.0
2022-08-09 09:19:31.231510,0.0,0.0,-25.0,0.0
2022-08-09 09:19:31.491604,0.0,0.0,-25.0,0.0
2022-08-09 09:19:31.531546,0.0,0.0,-25.0,0.0
2022-08-09 09:19:31.631380,0.0,0.0,-25.0,0.0
2022-08-09 09:19:31.731516,0.0,0.0,-25.0,0.0
2022-08-09 09:19:31.831599,0.0,0.0,-25.0,0.0
2022-08-09 09:19:31.931585,0.0,0.0,-25.0,0.0
2022-08-09 09:19:32.031408,0.0,0.0,-25.0,0.0
2022-08-09 09:19:32.131418,0.0,0.0,-25.0,0.0
2022-08-09 09:19:32.231656,0.0,0.0,-25.0,0.0
2022-08-09 09:19:32.471444,0.0,0.0,-25.0,0.0
2022-08-09 09:19:32.531592,0.0,0.0,-25.0,0.0
2022-08-09 09:19:32.631427,0.0,0.0,-25.0,0.0
2022-08-09 09:19:32.731498,0.0,0.0,-25.0,0.0
2022-08-09 09:19:32.831542,0.0,0.0,-25.0,0.0
2022-08-09 09:19:32.931416,0.0,0.0,-25.0,0.0
2022-08-09 09:19:33.031428,0.0,0.0,-25.0,0.0
2022-08-09 09:19:33.131530,0.0,0.0,-25.0,0.0
2022-08-09 09:19:33.231436,0.0,0.0,-25.0,0.0
2022-08-09 09:19:33.491506,0.0,0.0,-25.0,0.0
2022-08-09 09:19:33.531406,0.0,0.0,-25.0,0.0
2022-08-09 09:19:33.631548,0.0,0.0,-25.0,0.0
2022-08-09 09:19:33.731513,0.0,0.0,-25.0,0.0
2022-08-09 09:19:33.831423,0.0,0.0,-25.0,0.0
2022-08-09 09:19:33.931497,0.0,0.0,-25.0,0.0
2022-08-09 09:19:34.031525,0.0,0.0,-25.0,0.0
2022-08-09 09:19:34.131686,0.0,0.0,-25.0,0.0
2022-08-09 09:19:34.231516,0.0,0.0,-25.0,0.0
2022-08-09 09:19:34.471406,0.0,0.0,-25.0,0.0
2022-08-09 09:19:34.531496,0.0,0.0,-25.0,0.0
2022-08-09 09:19:34.631439,0.0,0.0,-25.0,0.0
2022-08-09 09:19:34.731469,0.0,0.0,-25.0,0.0
2022-08-09 09:19:34.831391,0.0,0.0,-25.0,0.0
2022-08-09 09:19:34.931372,0.0,0.0,-25.0,0.0
2022-08-09 09:19:35.031405,0.0,0.0,-25.0,0.0
2022-08-09 09:19:35.131523,0.0,0.0,-25.0,0.0
2022-08-09 09:19:35.231490,0.0,0.0,-25.0,0.0
2022-08-09 09:19:35.451479,0.0,0.0,-25.0,0.0
2022-08-09 09:19:35.531585,0.0,0.0,-25.0,0.0
2022-08-09 09:19:35.631526,0.0,0.0,-25.0,0.0
2022-08-09 09:19:35.731540,0.0,0.0,-25.0,0.0
2022-08-09 09:19:35.831566,0.0,0.0,-25.0,0.0
2022-08-09 09:19:35.931419,0.0,0.0,-25.0,0.0
2022-08-09 09:19:36.031462,0.0,0.0,-25.0,0.0
2022-08-09 09:19:36.131510,0.0,0.0,-25.0,0.0
2022-08-09 09:19:36.231418,0.0,0.0,-25.0,0.0
2022-08-09 09:19:36.451460,0.0,0.0,-25.0,0.0
2022-08-09 09:19:36.531483,0.0,0.0,-25.0,0.0
2022-08-09 09:19:36.631585,0.0,0.0,-25.0,0.0
2022-08-09 09:19:36.731472,0.0,0.0,-25.0,0.0
2022-08-09 09:19:36.831694,0.0,0.0,-25.0,0.0
2022-08-09 09:19:36.931542,0.0,0.0,-25.0,0.0
2022-08-09 09:19:37.031556,0.0,0.0,-25.0,0.0
2022-08-09 09:19:37.131427,0.0,0.0,-25.0,0.0
2022-08-09 09:19:37.231502,0.0,0.0,-25.0,0.0
2022-08-09 09:19:37.481703,0.0,0.0,-25.0,0.0
2022-08-09 09:19:37.531431,0.0,0.0,-25.0,0.0
2022-08-09 09:19:37.631523,0.0,0.0,-25.0,0.0
2022-08-09 09:19:37.731421,0.0,0.0,-25.0,0.0
2022-08-09 09:19:37.831552,0.0,0.0,-25.0,0.0
2022-08-09 09:19:37.931375,0.0,0.0,-25.0,0.0
2022-08-09 09:19:38.031481,0.0,0.0,-25.0,0.0
2022-08-09 09:19:38.131532,0.0,0.0,-25.0,0.0
2022-08-09 09:19:38.231676,0.0,0.0,-25.0,0.0
2022-08-09 09:19:38.481524,0.0,0.0,-25.0,0.0
2022-08-09 09:19:38.531481,0.0,0.0,-25.0,0.0
2022-08-09 09:19:38.631489,0.0,0.0,-25.0,0.0
2022-08-09 09:19:38.731420,0.0,0.0,-25.0,0.0
2022-08-09 09:19:38.831511,0.0,0.0,-25.0,0.0
2022-08-09 09:19:38.931520,0.0,0.0,-25.0,0.0
2022-08-09 09:19:39.031417,0.0,0.0,-25.0,0.0
2022-08-09 09:19:39.131493,0.0,0.0,-25.0,0.0
2022-08-09 09:19:39.231533,0.0,0.0,-25.0,0.0
2022-08-09 09:19:39.451440,0.0,0.0,-25.0,0.0
2022-08-09 09:19:39.531461,0.0,0.0,-25.0,0.0
2022-08-09 09:19:39.631512,0.0,0.0,-25.0,0.0
2022-08-09 09:19:39.731421,0.0,0.0,-25.0,0.0
2022-08-09 09:19:39.831562,0.0,0.0,-25.0,0.0
2022-08-09 09:19:39.931537,0.0,0.0,-25.0,0.0
2022-08-09 09:19:40.031718,0.0,0.0,-25.0,0.0
2022-08-09 09:19:40.131519,0.0,0.0,-25.0,0.0
2022-08-09 09:19:40.231510,0.0,0.0,-25.0,0.0
2022-08-09 09:19:40.471841,0.0,0.0,-25.0,0.0
2022-08-09 09:19:40.531642,0.0,0.0,-25.0,0.0
2022-08-09 09:19:40.631447,0.0,0.0,-25.0,0.0
2022-08-09 09:19:40.731480,0.0,0.0,-25.0,0.0
2022-08-09 09:19:40.831562,0.0,0.0,-25.0,0.0
2022-08-09 09:19:40.931420,0.0,0.0,-25.0,0.0
2022-08-09 09:19:41.031424,0.0,0.0,-25.0,0.0
2022-08-09 09:19:41.131588,0.0,0.0,-25.0,0.0
2022-08-09 09:19:41.231726,0.0,0.0,-25.0,0.0
2022-08-09 09:19:41.471397,0.0,0.0,-25.0,0.0
2022-08-09 09:19:41.531484,0.0,0.0,-25.0,0.0
2022-08-09 09:19:41.631501,0.0,0.0,-25.0,0.0
2022-08-09 09:19:41.731473,0.0,0.0,-25.0,0.0
2022-08-09 09:19:41.831456,0.0,0.0,-25.0,0.0
2022-08-09 09:19:41.931546,0.0,0.0,-25.0,0.0
2022-08-09 09:19:42.031665,0.0,0.0,-25.0,0.0
2022-08-09 09:19:42.131480,0.0,0.0,-25.0,0.0
2022-08-09 09:19:42.231532,0.0,0.0,-25.0,0.0
2022-08-09 09:19:42.471527,0.0,0.0,-25.0,0.0
2022-08-09 09:19:42.531513,0.0,0.0,-25.0,0.0
2022-08-09 09:19:42.631445,0.0,0.0,-25.0,0.0
2022-08-09 09:19:42.731496,0.0,0.0,-25.0,0.0
2022-08-09 09:19:42.831547,0.0,0.0,-25.0,0.0
2022-08-09 09:19:42.931415,0.0,0.0,-25.0,0.0
2022-08-09 09:19:43.031389,0.0,0.0,-25.0,0.0
2022-08-09 09:19:43.131418,0.0,0.0,-25.0,0.0
2022-08-09 09:19:43.231449,0.0,0.0,-25.0,0.0
2022-08-09 09:19:43.451472,0.0,0.0,-25.0,0.0
2022-08-09 09:19:43.531480,0.0,0.0,-25.0,0.0
2022-08-09 09:19:43.631489,0.0,0.0,-25.0,0.0
2022-08-09 09:19:43.731497,0.0,0.0,-25.0,0.0
2022-08-09 09:19:43.831602,0.0,0.0,-25.0,0.0
2022-08-09 09:19:43.931530,0.0,0.0,-25.0,0.0
2022-08-09 09:19:44.031420,0.0,0.0,-25.0,0.0
2022-08-09 09:19:44.131574,0.0,0.0,-25.0,0.0
2022-08-09 09:19:44.231532,0.0,0.0,-25.0,0.0
2022-08-09 09:19:44.471636,0.0,0.0,-25.0,0.0
2022-08-09 09:19:44.531653,0.0,0.0,-25.0,0.0
2022-08-09 09:19:44.631417,0.0,0.0,-25.0,0.0
2022-08-09 09:19:44.731495,0.0,0.0,-25.0,0.0
2022-08-09 09:19:44.831485,0.0,0.0,-25.0,0.0
2022-08-09 09:19:44.931446,0.0,0.0,-25.0,0.0
2022-08-09 09:19:45.031476,0.0,0.0,-25.0,0.0
2022-08-09 09:19:45.131538,0.0,0.0,-25.0,0.0
2022-08-09 09:19:45.231563,0.0,0.0,-25.0,0.0
2022-08-09 09:19:45.451434,0.0,0.0,-25.0,0.0
2022-08-09 09:19:45.531474,0.0,0.0,-25.0,0.0
2022-08-09 09:19:45.631549,0.0,0.0,-25.0,0.0
2022-08-09 09:19:45.731533,0.0,0.0,-25.0,0.0
2022-08-09 09:19:45.831627,0.0,0.0,-25.0,0.0
2022-08-09 09:19:45.931395,0.0,0.0,-25.0,0.0
2022-08-09 09:19:46.031528,0.0,0.0,-25.0,0.0
2022-08-09 09:19:46.131672,0.0,0.0,-25.0,0.0
2022-08-09 09:19:46.231503,0.0,0.0,-25.0,0.0
2022-08-09 09:19:46.471399,0.0,0.0,-25.0,0.0
2022-08-09 09:19:46.531497,0.0,0.0,-25.0,0.0
2022-08-09 09:19:46.631701,0.0,0.0,-25.0,0.0
2022-08-09 09:19:46.731438,0.0,0.0,-25.0,0.0
2022-08-09 09:19:46.831411,0.0,0.0,-25.0,0.0
2022-08-09 09:19:46.931605,0.0,0.0,-25.0,0.0
2022-08-09 09:19:47.031423,0.0,0.0,-25.0,0.0
2022-08-09 09:19:47.131396,0.0,0.0,-25.0,0.0
2022-08-09 09:19:47.231498,0.0,0.0,-25.0,0.0
2022-08-09 09:19:47.481422,0.0,0.0,-25.0,0.0
2022-08-09 09:19:47.531451,0.0,0.0,-25.0,0.0
2022-08-09 09:19:47.631477,0.0,0.0,-25.0,0.0
2022-08-09 09:19:47.731445,0.0,0.0,-25.0,0.0
2022-08-09 09:19:47.831563,0.0,0.0,-25.0,0.0
2022-08-09 09:19:47.931494,0.0,0.0,-25.0,0.0
2022-08-09 09:19:48.031500,0.0,0.0,-25.0,0.0
2022-08-09 09:19:48.131400,0.0,0.0,-25.0,0.0
2022-08-09 09:19:48.231483,0.0,0.0,-25.0,0.0
2022-08-09 09:19:48.451500,0.0,0.0,-25.0,0.0
2022-08-09 09:19:48.531475,0.0,0.0,-25.0,0.0
2022-08-09 09:19:48.631491,0.0,0.0,-25.0,0.0
2022-08-09 09:19:48.731866,0.0,0.0,-25.0,0.0
2022-08-09 09:19:48.831520,0.0,0.0,-25.0,0.0
2022-08-09 09:19:48.931515,0.0,0.0,-25.0,0.0
2022-08-09 09:19:49.031415,0.0,0.0,-25.0,0.0
2022-08-09 09:19:49.131509,0.0,0.0,-25.0,0.0
2022-08-09 09:19:49.231501,0.0,0.0,-25.0,0.0
2022-08-09 09:19:49.441451,0.0,0.0,-25.0,0.0
2022-08-09 09:19:49.531527,0.0,0.0,-25.0,0.0
2022-08-09 09:19:49.631525,0.0,0.0,-25.0,0.0
2022-08-09 09:19:49.731487,0.0,0.0,-25.0,0.0
2022-08-09 09:19:49.831670,0.0,0.0,-25.0,0.0
2022-08-09 09:19:49.931559,0.0,0.0,-25.0,0.0
2022-08-09 09:19:50.031519,0.0,0.0,-25.0,0.0
2022-08-09 09:19:50.131601,0.0,0.0,-25.0,0.0
2022-08-09 09:19:50.231561,0.0,0.0,-25.0,0.0
2022-08-09 09:19:50.451600,0.0,0.0,-25.0,0.0
2022-08-09 09:19:50.531492,0.0,0.0,-25.0,0.0
2022-08-09 09:19:50.631536,0.0,0.0,-25.0,0.0
2022-08-09 09:19:50.731668,0.0,0.0,-25.0,0.0
2022-08-09 09:19:50.831411,0.0,0.0,-25.0,0.0
2022-08-09 09:19:50.931524,0.0,0.0,-25.0,0.0
2022-08-09 09:19:51.031457,0.0,0.0,-25.0,0.0
2022-08-09 09:19:51.131434,0.0,0.0,-25.0,0.0
2022-08-09 09:19:51.231537,0.0,0.0,-25.0,0.0
2022-08-09 09:19:51.481419,0.0,0.0,-25.0,0.0
2022-08-09 09:19:51.531463,0.0,0.0,-25.0,0.0
2022-08-09 09:19:51.631438,0.0,0.0,-25.0,0.0
2022-08-09 09:19:51.731510,0.0,0.0,-25.0,0.0
2022-08-09 09:19:51.831542,0.0,0.0,-25.0,0.0
2022-08-09 09:19:51.931486,0.0,0.0,-25.0,0.0
2022-08-09 09:19:52.031533,0.0,0.0,-25.0,0.0
2022-08-09 09:19:52.131434,0.0,0.0,-25.0,0.0
2022-08-09 09:19:52.231496,0.0,0.0,-25.0,0.0
2022-08-09 09:19:52.461532,0.0,0.0,-25.0,0.0
2022-08-09 09:19:52.531500,0.0,0.0,-25.0,0.0
2022-08-09 09:19:52.631517,0.0,0.0,-25.0,0.0
2022-08-09 09:19:52.731412,0.0,0.0,-25.0,0.0
2022-08-09 09:19:52.831443,0.0,0.0,-25.0,0.0
2022-08-09 09:19:52.931517,0.0,0.0,-25.0,0.0
2022-08-09 09:19:53.031617,0.0,0.0,-25.0,0.0
2022-08-09 09:19:53.131547,0.0,0.0,-25.0,0.0
2022-08-09 09:19:53.231546,0.0,0.0,-25.0,0.0
2022-08-09 09:19:53.461687,0.0,0.0,-25.0,0.0
2022-08-09 09:19:53.531388,0.0,0.0,-25.0,0.0
2022-08-09 09:19:53.631433,0.0,0.0,-25.0,0.0
2022-08-09 09:19:53.731381,0.0,0.0,-25.0,0.0
2022-08-09 09:19:53.831513,0.0,0.0,-25.0,0.0
2022-08-09 09:19:53.931515,0.0,0.0,-25.0,0.0
2022-08-09 09:19:54.031505,0.0,0.0,-25.0,0.0
2022-08-09 09:19:54.131389,0.0,0.0,-25.0,0.0
2022-08-09 09:19:54.231551,0.0,0.0,-25.0,0.0
2022-08-09 09:19:54.451500,0.0,0.0,-25.0,0.0
2022-08-09 09:19:54.531464,0.0,0.0,-25.0,0.0
2022-08-09 09:19:54.631538,0.0,0.0,-25.0,0.0
2022-08-09 09:19:54.731418,0.0,0.0,-25.0,0.0
2022-08-09 09:19:54.831526,0.0,0.0,-25.0,0.0
2022-08-09 09:19:54.931612,0.0,0.0,-25.0,0.0
2022-08-09 09:19:55.031422,0.0,0.0,-25.0,0.0
2022-08-09 09:19:55.131503,0.0,0.0,-25.0,0.0
2022-08-09 09:19:55.231547,0.0,0.0,-25.0,0.0
2022-08-09 09:19:55.451477,0.0,0.0,-25.0,0.0
2022-08-09 09:19:55.531617,0.0,0.0,-25.0,0.0
2022-08-09 09:19:55.631417,0.0,0.0,-25.0,0.0
2022-08-09 09:19:55.731523,0.0,0.0,-25.0,0.0
2022-08-09 09:19:55.831782,0.0,0.0,-25.0,0.0
2022-08-09 09:19:55.931443,0.0,0.0,-25.0,0.0
2022-08-09 09:19:56.031524,0.0,0.0,-25.0,0.0
2022-08-09 09:19:56.131550,0.0,0.0,-25.0,0.0
2022-08-09 09:19:56.231667,0.0,0.0,-25.0,0.0
2022-08-09 09:19:56.471559,0.0,0.0,-25.0,0.0
2022-08-09 09:19:56.531637,0.0,0.0,-25.0,0.0
2022-08-09 09:19:56.631651,0.0,0.0,-25.0,0.0
2022-08-09 09:19:56.731524,0.0,0.0,-25.0,0.0
2022-08-09 09:19:56.831532,0.0,0.0,-25.0,0.0
2022-08-09 09:19:56.931649,0.0,0.0,-25.0,0.0
2022-08-09 09:19:57.031588,0.0,0.0,-25.0,0.0
2022-08-09 09:19:57.131510,0.0,0.0,-25.0,0.0
2022-08-09 09:19:57.231413,0.0,0.0,-25.0,0.0
2022-08-09 09:19:57.501549,0.0,0.0,-25.0,0.0
2022-08-09 09:19:57.531410,0.0,0.0,-25.0,0.0
2022-08-09 09:19:57.631451,0.0,0.0,-25.0,0.0
2022-08-09 09:19:57.731539,0.0,0.0,-25.0,0.0
2022-08-09 09:19:57.831483,0.0,0.0,-25.0,0.0
2022-08-09 09:19:57.931650,0.0,0.0,-25.0,0.0
2022-08-09 09:19:58.031425,0.0,0.0,-25.0,0.0
2022-08-09 09:19:58.131493,0.0,0.0,-25.0,0.0
2022-08-09 09:19:58.231525,0.0,0.0,-25.0,0.0
2022-08-09 09:19:58.461515,0.0,0.0,-25.0,0.0
2022-08-09 09:19:58.531652,0.0,0.0,-25.0,0.0
2022-08-09 09:19:58.631439,0.0,0.0,-25.0,0.0
2022-08-09 09:19:58.731498,0.0,0.0,-25.0,0.0
2022-08-09 09:19:58.831538,0.0,0.0,-25.0,0.0
2022-08-09 09:19:58.931564,0.0,0.0,-25.0,0.0
2022-08-09 09:19:59.031496,0.0,0.0,-25.0,0.0
2022-08-09 09:19:59.131570,0.0,0.0,-25.0,0.0
2022-08-09 09:19:59.231417,0.0,0.0,-25.0,0.0
2022-08-09 09:19:59.451450,0.0,0.0,-25.0,0.0
2022-08-09 09:19:59.531486,0.0,0.0,-25.0,0.0
2022-08-09 09:19:59.631584,0.0,0.0,-25.0,0.0
2022-08-09 09:19:59.731518,0.0,0.0,-25.0,0.0
2022-08-09 09:19:59.831417,0.0,0.0,-25.0,0.0
2022-08-09 09:19:59.931478,0.0,0.0,-25.0,0.0
2022-08-09 09:20:00.031628,0.0,0.0,-25.0,0.0
2022-08-09 09:20:00.131419,0.0,0.0,-25.0,0.0
2022-08-09 09:20:00.231514,0.0,0.0,-25.0,0.0
2022-08-09 09:20:00.451422,0.0,0.0,-25.0,0.0
2022-08-09 09:20:00.531575,0.0,0.0,-25.0,0.0
2022-08-09 09:20:00.631525,0.0,0.0,-25.0,0.0
2022-08-09 09:20:00.731444,0.0,0.0,-25.0,0.0
2022-08-09 09:20:00.831532,0.0,0.0,-25.0,0.0
2022-08-09 09:20:00.931524,0.0,0.0,-25.0,0.0
2022-08-09 09:20:01.031402,0.0,0.0,-25.0,0.0
2022-08-09 09:20:01.131542,0.0,0.0,-25.0,0.0
2022-08-09 09:20:01.231707,0.0,0.0,-25.0,0.0
2022-08-09 09:20:01.481523,0.0,0.0,-25.0,0.0
2022-08-09 09:20:01.531485,0.0,0.0,-25.0,0.0
2022-08-09 09:20:01.631432,0.0,0.0,-25.0,0.0
2022-08-09 09:20:01.731451,0.0,0.0,-25.0,0.0
2022-08-09 09:20:01.831535,0.0,0.0,-25.0,0.0
2022-08-09 09:20:01.931426,0.0,0.0,-25.0,0.0
2022-08-09 09:20:02.031447,0.0,0.0,-25.0,0.0
2022-08-09 09:20:02.131445,0.0,0.0,-25.0,0.0
2022-08-09 09:20:02.231516,0.0,0.0,-25.0,0.0
2022-08-09 09:20:02.451464,0.0,0.0,-25.0,0.0
2022-08-09 09:20:02.531483,0.0,0.0,-25.0,0.0
2022-08-09 09:20:02.631547,0.0,0.0,-25.0,0.0
2022-08-09 09:20:02.731679,0.0,0.0,-25.0,0.0
2022-08-09 09:20:02.831412,0.0,0.0,-25.0,0.0
2022-08-09 09:20:02.931389,0.0,0.0,-25.0,0.0
2022-08-09 09:20:03.031752,0.0,0.0,-25.0,0.0
2022-08-09 09:20:03.131475,0.0,0.0,-25.0,0.0
2022-08-09 09:20:03.231567,0.0,0.0,-25.0,0.0
